Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7985,8.9079,9.149,9.2187, 9.2467,9.3067,,0.3108,0.4481,0.0941,,9.1191,ppm,882015.4852350691,84604604.65429688
Local Clock Time Offset,-20.298,-2.265,-0.54,0.01,0.566, 1.932,9.541,,1.106,4.197,0.618,,0.0001,µs,-6.405834727529485,82.61891260529899
Local RMS Frequency Jitter,0.396,0.773,0.98,2.047,9.684, 18.232,57.619,,8.704,17.459,3.5207,,3.3084,ppb,3.6166570723583638,24.23857976782442
Local RMS Time Jitter,0.069,0.123,0.156,0.31,1.231, 2.062,9.122,,1.075,1.939,0.4164,,0.45,µs,4.411097862066753,35.23347996101715
Server Jitter SHM(0),0.066,0.3356,0.5163,1.3854,3.3186, 5.1983,9.5708,,2.8022,4.8627,0.9366,,1.5842,ms,4.387635719921969,18.047571070663896
Server Jitter SHM(1),0.018,0.06,0.09,0.263,1.791, 3.678,19.372,,1.701,3.618,0.7367,,0.4979,µs,4.1080358810938415,39.96025047189559
Server Offset SHM(0),10.0022,12.2484,13.3666,18.6337,23.6631, 24.989,27.8835,,10.2965,12.7406,3.2617,,18.4101,ms,114.13023558662474,597.12084256978
Server Offset SHM(1),-20.299,-2.266,-0.541,0.011,0.567, 1.933,9.542,,1.108,4.199,0.6184,,0.0001,µs,-6.4012826179642,82.45636640243535
TDOP,0.62,0.69,0.77,1.13,9.33, 33.95,207.04,,8.56,33.26,10.7561,,3.2518, ,9.961681891104488,161.8431240048946
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9359,,54.3728,°C,19952.876729545416,542644.7837797765
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3818,,13.4269,nSat,688.1100802402982,6218.5659043264595
