Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3035,8.3447,8.5629,8.6417, 8.6707,8.744,,0.297,0.3671,0.0896,,8.5362,ppm,839295.0420743953,79186118.87013753
Local Clock Time Offset,-14.075,-2.145,-0.376,0.005,0.551, 1.626,8.613,,0.927,3.771,0.5746,,-0.0,µs,-6.8500206786630615,81.37201100541239
Local RMS Frequency Jitter,0.239,0.508,0.672,1.456,8.406, 18.988,44.712,,7.734,18.48,3.4749,,2.8467,ppb,2.9229664311832613,16.917580260294038
Local RMS Time Jitter,0.036,0.081,0.11,0.235,1.147, 2.265,6.131,,1.037,2.184,0.4258,,0.3972,µs,3.26969008199694,19.838680732046736
Server Jitter SHM(0),0.0701,0.3818,0.5884,1.4563,3.5428, 5.5431,8.0768,,2.9545,5.1613,0.9817,,1.6846,ms,4.414148775459428,17.090221152268118
Server Jitter SHM(1),0.01,0.043,0.066,0.179,1.681, 3.697,14.045,,1.615,3.654,0.711,,0.4115,µs,3.591348836041028,31.530711580913337
Server Offset SHM(0),8.941,12.7239,13.9675,18.926,23.9563, 25.208,28.4396,,9.9888,12.4841,3.184,,18.8309,ms,133.44597819462447,730.6372156729549
Server Offset SHM(1),-14.076,-2.146,-0.377,0.006,0.552, 1.627,8.614,,0.929,3.773,0.575,,0.0,µs,-6.8450211480622265,81.22502425210989
TDOP,0.59,0.67,0.73,1.09,8.84, 35.02,125.39,,8.11,34.35,7.4205,,2.8389, ,6.9113260159897845,89.68446948861737
Temp ZONE0,49.05,50.15,50.7,55.1,58.95, 60.05,66.65,,8.25,9.9,2.7002,,55.102,°C,7366.741510668663,144091.16325001125
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9535,,12.4308,nSat,41.12302940730865,152.3445700465062
