Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1578,8.2883, 8.333,8.4211,,0.3318,0.4566,0.0955,,8.1507,ppm,599650.9041193051,50580774.43623226
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.524, 1.786,11.097,,0.977,3.994,0.56,,0.0001,µs,-6.0876000145629385,73.00687474793574
Local RMS Frequency Jitter,0.315,0.599,0.777,1.745,8.805, 16.661,60.094,,8.028,16.062,3.2178,,2.9687,ppb,3.136736263834613,20.06809365496174
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.062, 1.895,9.456,,0.942,1.803,0.3746,,0.3932,µs,3.878207406833209,31.33237406781866
Server Jitter SHM(0),0.1011,0.3384,0.5138,1.3741,3.5787, 5.5143,12.0661,,3.0649,5.1758,1.009,,1.6066,ms,4.0257744419644155,16.498773695535778
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.697, 3.321,20.08,,1.633,3.279,0.6737,,0.4341,µs,3.5307473985965823,33.74637534795574
Server Offset SHM(0),4.2232,12.0984,13.2935,18.2936,23.1286, 24.8393,28.6811,,9.8351,12.7409,3.1943,,18.1012,ms,115.67445993939276,607.8834019926195
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.525, 1.787,11.098,,0.979,3.996,0.5604,,0.0001,µs,-6.0835642217843775,72.86114875530467
TDOP,0.62,0.71,0.78,1.2,9.29, 32.8,269.61,,8.51,32.09,9.5817,,3.0579, ,13.905442145972303,344.8902866642345
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9399,,53.2282,°C,18561.054249553512,492879.21743947035
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2818,,13.6152,nSat,919.1665573582732,9108.544285721771
