Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5868,8.7157,8.803, 8.8132,8.8733,,0.2162,0.2746,0.0661,,8.7116,ppm,2238739.111491897,292901618.1534407
Local Clock Time Offset,-14.018,-1.989,-0.505,0.008,0.586, 1.713,8.376,,1.091,3.702,0.565,,-0.0,µs,-5.979415484867357,65.49104362520099
Local RMS Frequency Jitter,0.28,0.661,0.86,1.805,8.109, 17.757,42.755,,7.249,17.096,3.2194,,3.0254,ppb,3.2729385880345436,18.784081328031828
Local RMS Time Jitter,0.045,0.106,0.139,0.276,1.003, 2.04,5.897,,0.864,1.934,0.3662,,0.4013,µs,4.051610365114604,26.62524862907439
Server Jitter SHM(0),0.1472,0.356,0.5658,1.4187,3.4888, 5.4804,8.9549,,2.923,5.1244,0.9788,,1.6447,ms,4.351409310930858,17.384893010230943
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.361,13.508,,1.56,3.305,0.668,,0.4596,µs,3.786040446594399,32.51497495904451
Server Offset SHM(0),8.197,12.6545,14.0115,19.0789,24.0622, 25.3212,30.2035,,10.0508,12.6666,3.2379,,18.9523,ms,128.8646506812172,698.0911327450738
Server Offset SHM(1),-14.019,-1.99,-0.506,0.009,0.587, 1.714,8.377,,1.093,3.704,0.5655,,0.0,µs,-5.975213980622712,65.35370495410267
TDOP,0.59,0.68,0.73,1.02,7.73, 28.43,213.68,,7.0,27.75,8.8132,,2.6747, ,11.900636254482295,233.92106149254744
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.78,,55.0977,°C,26964.909753774493,810402.5714098983
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2204,,13.6682,nSat,1091.4514334656672,11437.73362455437
