Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9966,8.209,8.3337, 8.3687,8.4451,,0.3371,0.4904,0.0975,,8.1989,ppm,573594.0222276935,47671976.560732275
Local Clock Time Offset,-20.883,-2.206,-0.465,0.004,0.533, 1.792,11.555,,0.998,3.998,0.5657,,0.0001,µs,-6.197970058449519,83.08652245861282
Local RMS Frequency Jitter,0.334,0.615,0.793,1.767,8.809, 16.71,64.034,,8.016,16.095,3.2583,,2.9908,ppb,3.3653474742143397,24.143155676289005
Local RMS Time Jitter,0.052,0.096,0.124,0.263,1.061, 1.907,9.609,,0.937,1.811,0.3804,,0.3973,µs,4.22855656372408,38.557572708924575
Server Jitter SHM(0),0.106,0.3368,0.5201,1.4032,3.624, 5.5758,14.2968,,3.1039,5.239,1.0302,,1.6405,ms,4.168455550835154,18.989342866106078
Server Jitter SHM(1),0.012,0.043,0.065,0.209,1.698, 3.333,19.744,,1.633,3.29,0.6807,,0.4389,µs,3.7884609156611484,39.80826361319745
Server Offset SHM(0),3.1758,11.4037,13.2315,18.2497,23.1475, 24.7254,28.6811,,9.916,13.3217,3.2299,,18.1152,ms,111.68830140095979,580.36594702506
Server Offset SHM(1),-20.884,-2.207,-0.466,0.005,0.534, 1.793,11.556,,1.0,4.0,0.5661,,0.0001,µs,-6.19370478019377,82.91403774583618
TDOP,0.64,0.68,0.75,1.14,10.8, 51.26,189.01,,10.05,50.58,11.2029,,3.4628, ,7.120695788469535,94.9526465297033
Temp ZONE0,47.95,49.05,50.15,52.9,55.65, 56.75,58.95,,5.5,7.7,1.6509,,53.0548,°C,30280.67822480237,945753.9737005021
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3485,,13.6158,nSat,779.5061155309835,7327.850166194008
