Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1012,7.1519,7.3832,7.5408, 7.6519,7.8299,,0.3889,0.5507,0.1197,,7.3642,ppm,221706.31112012593,13425796.690369876
Local Clock Time Offset,-17.762,-2.321,-0.409,-0.002,0.689, 1.869,13.1,,1.098,4.19,0.5976,,-0.0,µs,-6.465454629397695,76.99081262532248
Local RMS Frequency Jitter,0.0,0.534,0.725,1.725,10.045, 17.32,146.763,,9.32,16.786,3.5463,,3.1308,ppb,3.7346872457393916,54.269501142127424
Local RMS Time Jitter,0.031,0.081,0.112,0.263,1.293, 2.097,9.356,,1.181,2.016,0.4378,,0.4333,µs,3.3204386107851303,25.756131058327206
Server Jitter SHM(0),0.0,0.8913,1.2808,3.4032,9.1959, 16.056,240.1092,,7.9151,15.1647,4.0992,,4.2025,ms,22.02606698287803,962.71985301467
Server Jitter SHM(1),0.0,0.044,0.068,0.2,1.81, 3.488,17.824,,1.742,3.444,0.7134,,0.4479,µs,3.3255838641519397,30.82274214507115
Server Offset SHM(0),-24.9704,-7.6421,-1.8543,10.4053,102.9295, 111.2299,247.1251,,104.7838,118.8721,30.3531,,19.7343,ms,1.2428851947543769,4.806383664082541
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6028,,-0.0011,ms,-553.75187033015,304426.3980689967
TDOP,0.59,0.67,0.73,1.02,8.87, 29.28,92.37,,8.14,28.61,6.2933,,2.5956, ,6.681130615852188,80.29303186679083
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8762,,51.3201,°C,18380.572753844688,486506.36257012544
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5602,,13.6871,nSat,492.43301994251755,4002.069674933649
