Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.0361,9.1652,9.2454, 9.2811,9.3703,,0.2093,0.3187,0.0636,,9.1593,ppm,2918640.921292859,417141182.14268225
Local Clock Time Offset,-17.298,-2.304,-0.48,0.004,0.537, 1.962,9.271,,1.017,4.266,0.6105,,-0.0001,µs,-6.303177416796754,79.7415091424523
Local RMS Frequency Jitter,0.345,0.684,0.863,1.86,9.846, 18.398,52.954,,8.983,17.714,3.5572,,3.1827,ppb,3.2590538903094823,20.462125682609514
Local RMS Time Jitter,0.056,0.108,0.137,0.283,1.24, 2.066,8.265,,1.103,1.958,0.4175,,0.4289,µs,3.9604128115485664,29.24786817646057
Server Jitter SHM(0),0.1334,0.3375,0.5086,1.3455,3.2727, 5.1907,9.5708,,2.7642,4.8532,0.927,,1.5469,ms,4.3285828455003035,17.78216716110279
Server Jitter SHM(1),0.012,0.049,0.075,0.225,1.807, 3.707,16.352,,1.732,3.658,0.7414,,0.4674,µs,3.7789552723926407,35.197586678560036
Server Offset SHM(0),9.7948,12.235,13.4493,18.5997,23.643, 25.1329,28.1263,,10.1937,12.8978,3.2709,,18.3701,ms,112.27963027759102,585.1453209475974
Server Offset SHM(1),-17.299,-2.305,-0.481,0.005,0.538, 1.963,9.272,,1.019,4.268,0.611,,-0.0001,µs,-6.29911377634798,79.59490973363108
TDOP,0.62,0.67,0.74,1.08,7.46, 26.76,157.25,,6.72,26.09,6.509,,2.452, ,10.966454860408414,214.673953055594
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5872,,53.9928,°C,36095.180815610576,1195118.0210393723
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4668,,13.4415,nSat,567.1628701002885,4804.340278275727
