Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0606,9.0955,9.1406,9.1773, 9.1902,9.2609,,0.0818,0.1296,0.0264,,9.1391,ppm,41122148.936779186,14194115538.518171
Local Clock Time Offset,-20.73,-2.094,-0.482,0.012,0.527, 1.724,12.565,,1.009,3.818,0.5801,,-0.0,µs,-6.6608281889247545,92.36766774071481
Local RMS Frequency Jitter,0.303,0.664,0.87,1.827,8.219, 18.328,65.415,,7.349,17.664,3.3764,,3.028,ppb,3.7810251673706867,27.663905858886164
Local RMS Time Jitter,0.049,0.106,0.14,0.285,1.088, 2.094,9.411,,0.948,1.988,0.4014,,0.4185,µs,4.5544569872598775,39.21359285204481
Server Jitter SHM(0),0.1086,0.3594,0.543,1.4062,3.4933, 5.3909,8.3525,,2.9502,5.0315,0.9691,,1.6291,ms,4.2753254437950705,16.643341738269143
Server Jitter SHM(1),0.011,0.053,0.083,0.235,1.601, 3.582,19.435,,1.518,3.529,0.6999,,0.4549,µs,4.409634879356747,46.370880146012965
Server Offset SHM(0),9.2672,12.3791,13.6417,18.6651,23.6605, 24.9996,28.5299,,10.0188,12.6205,3.1932,,18.509,ms,124.76990147112642,670.0509167486557
Server Offset SHM(1),-20.731,-2.095,-0.483,0.013,0.528, 1.725,12.566,,1.011,3.82,0.5805,,0.0,µs,-6.655441430404048,92.16869648498022
TDOP,0.61,0.66,0.72,1.08,6.59, 22.04,237.99,,5.87,21.38,8.704,,2.4582, ,15.908016707730862,372.010327825723
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2872,,57.1562,°C,81887.68877386003,3559761.6753215757
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.4038,,13.5342,nSat,670.4982753871165,6005.79134500374
