Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4086,7.6133, 7.6893,7.8299,,0.4314,0.5647,0.1253,,7.4013,ppm,196121.51129749353,11401368.680198168
Local Clock Time Offset,-17.762,-2.191,-0.396,0.0,0.6, 1.791,13.1,,0.996,3.982,0.5824,,0.0001,µs,-6.737855879001035,88.37729182395034
Local RMS Frequency Jitter,0.221,0.537,0.728,1.697,9.336, 17.789,146.763,,8.608,17.252,3.5102,,3.0106,ppb,4.097647886836335,59.41956534776816
Local RMS Time Jitter,0.031,0.082,0.113,0.265,1.254, 2.12,9.356,,1.141,2.038,0.4313,,0.4237,µs,3.570251209260285,28.435851810215713
Server Jitter SHM(0),0.2612,0.7786,1.1649,3.2978,9.4172, 15.8977,240.1092,,8.2523,15.119,4.2178,,4.1445,ms,20.53812467872701,861.5926267279704
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.693, 3.453,17.824,,1.624,3.409,0.7002,,0.4323,µs,3.7684214240928102,36.978457671928474
Server Offset SHM(0),-50.5065,-26.9031,-20.086,8.7555,102.9295, 111.2299,247.1251,,123.0155,138.133,33.1878,,15.724,ms,0.20478300736229055,3.933455240004435
Server Offset SHM(1),-17.763,-2.192,-0.397,-0.001,0.601, 1.792,13.101,,0.998,3.984,0.5828,,0.0001,µs,-6.732897521487369,88.20269624805029
TDOP,0.59,0.67,0.72,1.03,8.58, 19.26,40.66,,7.86,18.59,4.0941,,2.2463, ,4.662619795616424,40.09238372255504
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.9456,,51.4804,°C,16580.221231991247,424119.60861105786
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.6794,,13.6012,nSat,378.4443789708227,2829.5512781715784
