Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2998,8.4535,8.5764,8.9359,9.0215, 9.0498,9.1134,,0.4451,0.5963,0.1366,,8.8909,ppm,263444.5178558042,16896238.41129948
Local Clock Time Offset,-17.831,-2.092,-0.438,0.006,0.511, 1.742,9.082,,0.949,3.834,0.5544,,-0.0002,µs,-6.164412889457599,72.47079855240837
Local RMS Frequency Jitter,0.217,0.612,0.798,1.716,8.23, 17.707,50.067,,7.432,17.095,3.2174,,2.9039,ppb,3.2305016599234118,19.03427336685607
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.058, 1.936,7.588,,0.932,1.841,0.3667,,0.393,µs,3.7759437865289036,25.35553361925381
Server Jitter SHM(0),0.0,0.3442,0.5341,1.3851,3.4091, 5.3379,9.0856,,2.875,4.9937,0.9526,,1.6,ms,4.284031836487903,16.88088338740201
Server Jitter SHM(1),0.0,0.046,0.073,0.211,1.566, 3.417,17.371,,1.493,3.371,0.664,,0.4279,µs,3.783977940776921,33.68491153273279
Server Offset SHM(0),9.011,12.9029,14.0451,18.9735,23.773, 24.9611,27.9278,,9.7279,12.0582,3.1672,,18.7861,ms,134.72924163315977,739.4367720190382
Server Offset SHM(1),-17.832,-2.093,-0.439,0.007,0.512, 1.743,9.083,,0.951,3.836,0.5548,,-0.0001,µs,-6.160026221587078,72.32144963777723
TDOP,0.61,0.68,0.73,1.11,6.36, 24.75,124.37,,5.63,24.07,6.3882,,2.318, ,10.118802552404594,163.79525274503163
Temp ZONE0,47.4,48.5,49.6,55.1,58.95, 60.6,62.8,,9.35,12.1,2.8456,,54.6469,°C,6087.110378789332,111795.77425740918
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.175,,13.7307,nSat,1251.9096071946678,13714.278657064946
