Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9593,9.034,9.1674,9.2509, 9.2866,9.3709,,0.217,0.3272,0.0657,,9.1614,ppm,2651773.685059146,367079577.00111365
Local Clock Time Offset,-17.298,-2.308,-0.482,0.004,0.539, 1.964,9.271,,1.021,4.272,0.6102,,0.0001,µs,-6.310707034371575,79.53543083592537
Local RMS Frequency Jitter,0.345,0.685,0.865,1.863,9.849, 18.345,52.954,,8.984,17.66,3.5516,,3.1854,ppb,3.2556512893761718,20.433628094531787
Local RMS Time Jitter,0.056,0.108,0.138,0.284,1.24, 2.049,8.265,,1.102,1.941,0.4158,,0.429,µs,3.9635669620360776,29.34066408083231
Server Jitter SHM(0),0.1334,0.3386,0.5091,1.3386,3.2631, 5.1578,9.5708,,2.754,4.8191,0.9235,,1.5395,ms,4.327737589018222,17.78909385966669
Server Jitter SHM(1),0.012,0.05,0.075,0.226,1.812, 3.705,16.352,,1.737,3.655,0.7406,,0.4678,µs,3.7682420216338293,35.07513063159782
Server Offset SHM(0),9.7948,12.2003,13.392,18.5724,23.6529, 25.1346,28.1263,,10.2609,12.9343,3.2839,,18.3557,ms,110.50453504305608,573.2251218649209
Server Offset SHM(1),-17.299,-2.309,-0.483,0.005,0.54, 1.965,9.272,,1.023,4.274,0.6107,,0.0001,µs,-6.306616677332846,79.38885101056279
TDOP,0.62,0.67,0.74,1.08,7.41, 26.76,97.12,,6.67,26.09,5.3285,,2.3539, ,7.534546569038587,103.86296047540714
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.5973,,53.9797,°C,35365.083825814414,1163024.5511436283
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4729,,13.4551,nSat,561.2981406117772,4738.494079420167
