Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8529,8.9673,9.1628,9.2337, 9.2824,9.3729,,0.2664,0.4295,0.0817,,9.1404,ppm,1361113.791670029,150867351.28771144
Local Clock Time Offset,-26.697,-2.229,-0.537,0.011,0.57, 1.894,14.729,,1.107,4.123,0.6202,,-0.0,µs,-6.60597085167634,106.30292649789567
Local RMS Frequency Jitter,0.36,0.762,0.976,2.057,9.509, 18.17,84.028,,8.533,17.408,3.5542,,3.2983,ppb,4.098299371856506,34.6915309427714
Local RMS Time Jitter,0.062,0.121,0.156,0.311,1.21, 2.053,12.968,,1.054,1.932,0.4227,,0.4489,µs,5.157716235187449,55.51684587225482
Server Jitter SHM(0),0.044,0.3509,0.5365,1.3718,3.2577, 5.223,9.4232,,2.7211,4.8721,0.919,,1.5701,ms,4.523100553491915,18.728014339888936
Server Jitter SHM(1),0.012,0.059,0.091,0.267,1.773, 3.645,24.718,,1.682,3.586,0.7412,,0.499,µs,4.7135437355679635,57.21248938291795
Server Offset SHM(0),10.1579,12.6328,13.6518,18.8347,23.6959, 24.9331,28.1881,,10.0441,12.3003,3.2363,,18.6016,ms,121.27737029858288,645.5202910922848
Server Offset SHM(1),-26.698,-2.23,-0.538,0.012,0.571, 1.895,14.73,,1.109,4.125,0.6206,,0.0,µs,-6.600996659484103,106.078645859752
TDOP,0.62,0.69,0.74,1.07,5.66, 32.15,266.23,,4.92,31.46,11.0745,,2.5359, ,15.880529683448646,350.2747253646616
Temp ZONE0,48.5,49.6,51.25,54.55,58.95, 59.5,60.6,,7.7,9.9,2.3112,,54.912,°C,11856.478809531554,271398.9045962876
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4331,,13.4843,nSat,618.6923005260941,5393.931870769604
