Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9627,9.0346,9.1621,9.2386, 9.2781,9.3703,,0.204,0.3154,0.0612,,9.1557,ppm,3284782.2498347433,488331143.22125953
Local Clock Time Offset,-17.298,-2.309,-0.482,0.005,0.533, 1.967,9.541,,1.015,4.276,0.6132,,0.0,µs,-6.274053949282298,79.3743710347489
Local RMS Frequency Jitter,0.345,0.683,0.861,1.85,9.89, 18.461,52.954,,9.029,17.778,3.5813,,3.1864,ppb,3.249364761835704,20.40309693110977
Local RMS Time Jitter,0.056,0.108,0.137,0.28,1.241, 2.078,8.265,,1.104,1.97,0.4199,,0.4272,µs,3.9630383761207755,29.437873810432375
Server Jitter SHM(0),0.1039,0.3355,0.5044,1.3558,3.3075, 5.2228,9.5708,,2.8031,4.8873,0.9345,,1.557,ms,4.284117545958737,17.441588963834903
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.811, 3.733,16.352,,1.736,3.683,0.7462,,0.468,µs,3.7736975822866308,35.00469590396905
Server Offset SHM(0),9.7948,12.2967,13.469,18.65,23.64, 25.0601,27.6661,,10.171,12.7634,3.2579,,18.3715,ms,113.80432135349767,595.2791586649165
Server Offset SHM(1),-17.299,-2.31,-0.483,0.006,0.534, 1.968,9.542,,1.017,4.278,0.6136,,0.0,µs,-6.270065892535619,79.23021515166373
TDOP,0.62,0.68,0.75,1.13,8.1, 29.04,207.04,,7.35,28.36,9.5374,,2.8694, ,12.553048462567538,241.1795969057019
Temp ZONE0,49.6,50.7,51.8,54.0,56.75, 58.95,60.6,,4.95,8.25,1.5657,,54.1271,°C,37933.400226604164,1276870.2811132458
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4739,,13.4213,nSat,555.4685015927403,4674.173311131537
