Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.16,8.2886, 8.333,8.4211,,0.332,0.4567,0.0953,,8.1531,ppm,604862.1661813959,51167626.66715021
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.522, 1.786,11.097,,0.975,3.994,0.5596,,0.0,µs,-6.094542190578831,73.14065875882346
Local RMS Frequency Jitter,0.315,0.599,0.778,1.742,8.8, 16.637,60.094,,8.022,16.038,3.2159,,2.9663,ppb,3.1383236393065395,20.093979165087415
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.062, 1.891,9.456,,0.941,1.798,0.3743,,0.3931,µs,3.8815517288894466,31.395420139391202
Server Jitter SHM(0),0.1011,0.3384,0.5135,1.3729,3.5803, 5.5143,12.0661,,3.0669,5.1759,1.0094,,1.6056,ms,4.020687834936708,16.471199268290015
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.319,20.08,,1.632,3.277,0.6733,,0.4338,µs,3.5338232282185196,33.799432327296145
Server Offset SHM(0),4.2232,12.0984,13.3007,18.3037,23.1649, 24.9049,28.6811,,9.8642,12.8065,3.2028,,18.1212,ms,115.0848536856528,603.9384332130642
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.523, 1.787,11.098,,0.977,3.996,0.56,,0.0,µs,-6.090493687308637,72.99454173140252
TDOP,0.62,0.71,0.77,1.2,9.29, 32.8,269.61,,8.52,32.09,9.5822,,3.0558, ,13.902720920534483,344.8227735158298
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9471,,53.2573,°C,18379.518651177455,486469.1756428103
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2833,,13.6188,nSat,916.4002879968062,9072.335026957675
