Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5759,8.667,8.809,8.902, 8.9327,9.0234,,0.235,0.3568,0.0702,,8.8018,ppm,1925069.3374584925,239506509.21342492
Local Clock Time Offset,-24.998,-1.912,-0.533,0.007,0.592, 1.757,12.968,,1.125,3.669,0.5774,,-0.0,µs,-6.349806742783991,99.22999120530201
Local RMS Frequency Jitter,0.324,0.729,0.934,1.892,8.198, 17.839,72.494,,7.264,17.11,3.2908,,3.0909,ppb,3.909801533661241,31.091854982027183
Local RMS Time Jitter,0.054,0.114,0.147,0.288,0.999, 2.02,10.94,,0.852,1.906,0.3739,,0.409,µs,5.110761922631356,52.529218354685774
Server Jitter SHM(0),0.1235,0.3444,0.5373,1.3995,3.3659, 5.3518,9.1346,,2.8286,5.0074,0.9441,,1.6121,ms,4.404939208169642,17.423492826500556
Server Jitter SHM(1),0.015,0.061,0.093,0.254,1.627, 3.37,24.045,,1.534,3.309,0.677,,0.4716,µs,4.671279176093528,56.50205118241698
Server Offset SHM(0),11.1502,12.9849,13.9972,19.049,23.7651, 25.0362,27.8091,,9.7679,12.0513,3.1495,,18.8102,ms,137.86641670052583,761.8189587000168
Server Offset SHM(1),-24.999,-1.913,-0.534,0.008,0.593, 1.758,12.969,,1.127,3.671,0.5779,,0.0,µs,-6.344684862839949,98.99284662727055
TDOP,0.62,0.67,0.75,1.17,9.78, 47.06,136.55,,9.03,46.39,8.8057,,3.1365, ,7.08844498414296,87.71106038310532
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1731,,53.4771,°C,88762.94780019476,3963482.478381897
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2278,,13.5181,nSat,1032.6642159895437,10630.777710006485
