Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8744,8.0147,8.1211, 8.2003,8.2856,,0.2467,0.4444,0.0824,,8.0096,ppm,889375.7517322538,85547393.2350573
Local Clock Time Offset,-13.456,-2.186,-0.401,0.0,0.486, 1.811,7.979,,0.887,3.997,0.552,,-0.0,µs,-6.023844325777171,68.45951415400417
Local RMS Frequency Jitter,0.249,0.508,0.662,1.595,8.664, 17.126,39.205,,8.002,16.618,3.2523,,2.8369,ppb,2.888730681896601,16.2608902578883
Local RMS Time Jitter,0.038,0.08,0.104,0.238,1.05, 1.929,5.471,,0.946,1.849,0.3792,,0.3766,µs,3.4245938628418413,21.9799376584787
Server Jitter SHM(0),0.1606,0.3592,0.5425,1.4302,4.3867, 6.9247,17.3519,,3.8442,6.5655,1.3545,,1.7866,ms,4.129814355748658,23.514007380824125
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.671, 3.34,12.944,,1.616,3.304,0.675,,0.4068,µs,3.270354459205039,27.64188427192223
Server Offset SHM(0),1.2769,10.963,13.2269,18.3846,23.5303, 24.914,27.5605,,10.3034,13.9511,3.368,,18.2205,ms,98.83847888887601,494.86096829447774
Server Offset SHM(1),-13.457,-2.187,-0.402,0.001,0.487, 1.812,7.98,,0.889,3.999,0.5524,,-0.0,µs,-6.020206496158878,68.33455024426284
TDOP,0.6,0.68,0.76,1.18,7.91, 34.29,134.12,,7.15,33.61,8.1041,,2.9181, ,7.861069074674375,104.81231061613694
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6444,,52.9621,°C,30489.63286064114,954493.0246032901
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3472,,13.484,nSat,757.3602373430571,7050.635417306529
