Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1461,9.2159, 9.245,9.3127,,0.3727,0.484,0.1132,,9.1036,ppm,500642.15231472836,39765311.84335817
Local Clock Time Offset,-23.613,-2.287,-0.577,0.012,0.589, 1.944,13.86,,1.166,4.231,0.6337,,-0.0001,µs,-6.675879122038338,98.48666356382257
Local RMS Frequency Jitter,0.434,0.84,1.061,2.171,9.693, 18.54,76.132,,8.632,17.7,3.5855,,3.4189,ppb,4.029873134715387,31.13898848787145
Local RMS Time Jitter,0.07,0.133,0.169,0.328,1.232, 2.113,13.684,,1.063,1.98,0.4312,,0.4668,µs,5.265069287000546,55.88452371907216
Server Jitter SHM(0),0.066,0.3455,0.5285,1.3886,3.2487, 5.1029,8.8087,,2.7202,4.7574,0.9129,,1.5803,ms,4.552399801798327,18.708698760416244
Server Jitter SHM(1),0.019,0.065,0.099,0.285,1.807, 3.681,21.641,,1.708,3.616,0.75,,0.5193,µs,4.582246068836191,51.42158149702507
Server Offset SHM(0),9.4928,12.293,13.4133,18.6475,23.5501, 24.8449,27.8835,,10.1368,12.5519,3.2266,,18.4315,ms,118.77848852573199,628.3614142006512
Server Offset SHM(1),-23.614,-2.288,-0.578,0.013,0.59, 1.945,13.861,,1.168,4.233,0.6341,,-0.0,µs,-6.670787380079425,98.2829096207054
TDOP,0.62,0.69,0.77,1.14,9.85, 33.66,138.61,,9.08,32.97,7.7132,,2.9067, ,8.018035145949233,116.00396005184147
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1577,,54.0814,°C,14007.771923338467,338817.4533960236
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4375,,13.4001,nSat,600.2487738506676,5185.181459585398
