Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.8138,8.9055, 8.9362,9.0234,,0.2035,0.3004,0.0606,,8.8124,ppm,3016119.9260339052,435819046.5483391
Local Clock Time Offset,-24.998,-1.908,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.661,0.5797,,-0.0,µs,-6.451139373015341,106.90070133770617
Local RMS Frequency Jitter,0.324,0.729,0.937,1.896,8.204, 17.865,72.494,,7.267,17.136,3.31,,3.0959,ppb,4.033425628944974,33.79291817453603
Local RMS Time Jitter,0.054,0.115,0.148,0.289,0.999, 2.026,10.94,,0.851,1.911,0.3779,,0.4107,µs,5.357839867638788,59.234875297602436
Server Jitter SHM(0),0.1172,0.3413,0.5333,1.395,3.367, 5.3466,9.1346,,2.8337,5.0053,0.9434,,1.6082,ms,4.401323372067644,17.431409151007685
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.625, 3.371,24.045,,1.531,3.309,0.6803,,0.4734,µs,4.847215943533302,61.69411262609743
Server Offset SHM(0),11.1502,13.0093,14.0307,19.0051,23.6408, 24.8723,27.8091,,9.61,11.863,3.1243,,18.7618,ms,140.4132762031157,779.9984539939485
Server Offset SHM(1),-24.999,-1.909,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.663,0.5801,,0.0,µs,-6.445802914587572,106.64225653747464
TDOP,0.62,0.67,0.74,1.15,8.85, 33.29,136.55,,8.11,32.62,8.0362,,2.8477, ,8.262652295519915,115.07980620847586
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.95,,3.3,5.5,1.0924,,53.554,°C,110913.50073877019,5333636.364939275
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2321,,13.5193,nSat,1021.2920080803991,10476.630314679387
