Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1595,9.261,9.3366, 9.3741,9.4474,,0.1771,0.2698,0.0547,,9.256,ppm,4770744.711002603,803178532.7432822
Local Clock Time Offset,-27.854,-2.283,-0.623,0.013,0.636, 1.931,13.828,,1.259,4.214,0.6448,,-0.0,µs,-6.368594386805754,90.08273877210787
Local RMS Frequency Jitter,0.628,1.082,1.332,2.449,9.701, 18.587,82.744,,8.369,17.505,3.4947,,3.6335,ppb,4.350651740175834,33.541427077701066
Local RMS Time Jitter,0.086,0.166,0.203,0.36,1.23, 2.121,12.8,,1.027,1.955,0.4155,,0.4922,µs,5.497520346010082,55.581581449455314
Server Jitter SHM(0),0.1131,0.3186,0.4976,1.3534,3.2591, 5.1283,9.0222,,2.7615,4.8098,0.9204,,1.5475,ms,4.2910081751585425,17.29817712967067
Server Jitter SHM(1),0.024,0.089,0.134,0.349,1.816, 3.677,26.41,,1.682,3.588,0.7351,,0.5694,µs,4.875400542954785,54.929948457722496
Server Offset SHM(0),8.2278,12.3117,13.6941,18.6337,23.4575, 24.814,28.3219,,9.7634,12.5023,3.1985,,18.4437,ms,122.59157998064845,654.6347018424733
Server Offset SHM(1),-27.855,-2.284,-0.624,0.014,0.637, 1.932,13.829,,1.261,4.216,0.6453,,0.0,µs,-6.363735032882039,89.88085918954141
TDOP,0.62,0.67,0.73,1.15,10.41, 38.02,193.94,,9.68,37.35,9.2989,,3.0866, ,9.388530489776699,152.93659151346512
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.8359,,54.8452,°C,24160.44603459726,700183.9945993122
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2971,,13.5546,nSat,871.912155243799,8499.424249129132
