Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4371,8.6016,8.7071, 8.7491,8.8106,,0.27,0.4027,0.0853,,8.592,ppm,991125.7423588734,98838224.53879772
Local Clock Time Offset,-18.542,-1.888,-0.484,0.006,0.564, 1.72,8.917,,1.048,3.608,0.5608,,0.0,µs,-5.930176157840692,71.05187375153564
Local RMS Frequency Jitter,0.0,0.638,0.831,1.733,7.986, 18.019,51.26,,7.155,17.381,3.2402,,2.9532,ppb,3.3217452087124224,19.79429391094363
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.982, 2.053,8.291,,0.851,1.953,0.3672,,0.3893,µs,4.119162257980685,29.110158206210645
Server Jitter SHM(0),0.0,0.3854,0.5839,1.4985,3.5328, 5.3976,11.1708,,2.9489,5.0122,0.9704,,1.7068,ms,4.595448816226756,18.23815955651066
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.608, 3.362,18.441,,1.528,3.31,0.6664,,0.4451,µs,3.9019792650860796,35.19866535641268
Server Offset SHM(0),8.1517,12.3901,13.656,18.7685,23.9644, 25.2803,30.2253,,10.3083,12.8903,3.25,,18.6849,ms,121.39251978536106,646.7322339432253
Server Offset SHM(1),-178180.801,-1.89,-0.485,0.007,0.565, 1.721,8.918,,1.05,3.611,324.0229,,-0.5892,µs,-553.9075261485315,304598.80033102917
TDOP,0.59,0.68,0.74,1.17,7.5, 32.0,290.97,,6.76,31.32,13.6174,,3.184, ,12.280189440725904,221.57968321578534
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0411,,53.8574,°C,16437.98242268433,419294.65466381377
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3775,,13.5113,nSat,709.368881556777,6471.828881036775
