Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8887,8.9394,9.0369,9.0839, 9.1109,9.1672,,0.1445,0.2222,0.0451,,9.0278,ppm,7876100.693968926,1567124373.8863096
Local Clock Time Offset,-28.019,-2.11,-0.511,0.011,0.547, 1.76,12.419,,1.058,3.87,0.5953,,-0.0001,µs,-6.802463918684368,112.98737273540247
Local RMS Frequency Jitter,0.389,0.733,0.946,1.926,8.398, 18.573,77.407,,7.452,17.84,3.4417,,3.1328,ppb,4.0388684489348945,32.302252408834676
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.089, 2.091,14.26,,0.937,1.973,0.4112,,0.4308,µs,5.582034452003147,67.28845852932638
Server Jitter SHM(0),0.1314,0.344,0.5212,1.4349,3.3571, 5.0942,12.1115,,2.8359,4.7502,0.9314,,1.6255,ms,4.450429691984833,17.70464965780425
Server Jitter SHM(1),0.017,0.062,0.095,0.256,1.637, 3.598,28.042,,1.542,3.536,0.7111,,0.4769,µs,4.826790345541646,58.723126566839625
Server Offset SHM(0),3.139,12.3397,13.6798,18.7169,23.6898, 25.1013,27.7696,,10.0099,12.7616,3.2416,,18.4732,ms,117.8654277516134,622.5693811165208
Server Offset SHM(1),-28.02,-2.111,-0.512,0.012,0.548, 1.761,12.42,,1.06,3.872,0.5957,,0.0,µs,-6.796720896546294,112.72985531930344
TDOP,0.63,0.67,0.73,1.12,9.29, 36.76,127.53,,8.56,36.09,7.7812,,2.9416, ,7.248934736126035,94.49241788359184
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.575,,56.0377,°C,41448.342832462564,1436843.67848195
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3244,,13.6223,nSat,828.0501421702243,7938.4943680372735
