Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5471,8.6902,8.7646, 8.8021,8.8672,,0.2175,0.3094,0.0637,,8.6784,ppm,2472115.5566123417,334301842.6758918
Local Clock Time Offset,-14.018,-1.987,-0.501,0.008,0.588, 1.703,8.376,,1.089,3.69,0.5626,,-0.0,µs,-5.938159213287791,64.520121689072
Local RMS Frequency Jitter,0.28,0.662,0.863,1.806,8.098, 17.641,45.703,,7.235,16.979,3.1964,,3.0217,ppb,3.2723694640980856,18.840254790888107
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.002, 2.019,6.24,,0.864,1.913,0.3627,,0.4002,µs,4.01134398438513,26.104215113405484
Server Jitter SHM(0),0.1377,0.3575,0.5557,1.4101,3.4774, 5.4816,8.9549,,2.9217,5.1241,0.9746,,1.6321,ms,4.325181580110507,17.221871091435467
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.642, 3.331,13.228,,1.557,3.276,0.6644,,0.4581,µs,3.7503796273844956,32.05404579732714
Server Offset SHM(0),8.1172,12.7864,14.0543,19.1327,24.0888, 25.402,30.2035,,10.0345,12.6156,3.2443,,18.961,ms,128.23546167338725,693.949258041762
Server Offset SHM(1),-14.019,-1.988,-0.502,0.009,0.589, 1.704,8.377,,1.091,3.692,0.563,,0.0,µs,-5.934019226002106,64.38433218623285
TDOP,0.59,0.67,0.72,1.03,6.04, 25.13,213.68,,5.32,24.46,8.3505,,2.4452, ,13.894953634973778,301.3368865148951
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1872,,55.0951,°C,14227.711218134038,345938.3187082573
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2362,,13.6075,nSat,1031.8595696482555,10618.713127791987
