Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8486,8.9333, 8.9747,9.0759,,0.2717,0.4502,0.0859,,8.8343,ppm,1058429.4770499547,107885778.37978964
Local Clock Time Offset,-24.998,-1.942,-0.518,0.007,0.582, 1.766,17.088,,1.1,3.708,0.5914,,0.0,µs,-7.026477649164612,138.1149146698486
Local RMS Frequency Jitter,0.0,0.699,0.906,1.87,8.257, 18.072,87.565,,7.351,17.373,3.44,,3.0864,ppb,4.402691017799898,42.607197679411726
Local RMS Time Jitter,0.043,0.11,0.144,0.287,1.025, 2.051,11.273,,0.881,1.941,0.3996,,0.4123,µs,5.894000197164668,73.39398792870205
Server Jitter SHM(0),0.0,0.3343,0.533,1.4044,3.3529, 5.2495,9.1346,,2.8199,4.9152,0.9367,,1.6138,ms,4.408534446899782,17.194739008857418
Server Jitter SHM(1),0.0,0.058,0.089,0.249,1.621, 3.419,24.439,,1.532,3.361,0.7029,,0.4687,µs,5.433719137265752,79.46641939786596
Server Offset SHM(0),8.7442,12.9339,13.9835,19.0332,23.806, 25.1201,27.8091,,9.8226,12.1862,3.1708,,18.8291,ms,135.23381861396214,742.9179969643036
Server Offset SHM(1),-224214.603,-1.943,-0.519,0.008,0.583, 1.767,17.089,,1.102,3.71,559.6128,,-1.4384,µs,-393.40059587829194,153334.27343210805
TDOP,0.62,0.68,0.74,1.11,7.9, 28.61,129.03,,7.16,27.93,7.203,,2.6197, ,8.49817968476137,121.65445303661953
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,56.75,,4.4,7.15,1.425,,53.2546,°C,48221.699778965514,1757758.2507851864
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.311,,13.6079,nSat,853.0241148789378,8258.897857376263
