Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9462,9.0434,9.1071, 9.1357,9.2081,,0.1609,0.2467,0.048,,9.0367,ppm,6564610.177682188,1229239598.077622
Local Clock Time Offset,-28.019,-2.098,-0.509,0.011,0.548, 1.772,14.331,,1.057,3.87,0.597,,-0.0,µs,-7.010531628561824,127.35421755287486
Local RMS Frequency Jitter,0.389,0.718,0.932,1.915,8.465, 18.54,77.814,,7.533,17.822,3.4647,,3.1274,ppb,4.137048885979442,35.72138829264007
Local RMS Time Jitter,0.043,0.115,0.15,0.299,1.092, 2.094,14.26,,0.942,1.979,0.4153,,0.4304,µs,5.80407270123625,75.5322048175997
Server Jitter SHM(0),0.1462,0.3427,0.5292,1.4429,3.3243, 5.0627,9.5447,,2.7951,4.72,0.9203,,1.6275,ms,4.543847155386516,17.833951223236625
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.635, 3.608,28.042,,1.541,3.547,0.7149,,0.476,µs,5.001183042486568,65.92765025356022
Server Offset SHM(0),10.8842,12.9451,13.8492,18.878,23.7039, 25.0901,27.7696,,9.8547,12.1451,3.1708,,18.5989,ms,129.83991918491756,705.5588799064006
Server Offset SHM(1),-28.02,-2.099,-0.51,0.012,0.549, 1.773,14.332,,1.059,3.872,0.5974,,0.0,µs,-7.004408920261515,127.06041367185885
TDOP,0.59,0.67,0.74,1.12,11.94, 42.37,231.4,,11.2,41.7,10.6305,,3.428, ,9.152880447646014,154.97901042486606
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.569,,55.9865,°C,41826.892767862744,1454356.3513583464
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3434,,13.5074,nSat,768.9929845161681,7199.847387546683
