Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8884,8.9419,9.0314,9.0808, 9.1049,9.1581,,0.1389,0.2165,0.045,,9.0228,ppm,7954878.705633297,1588058206.3789482
Local Clock Time Offset,-28.019,-2.095,-0.509,0.011,0.548, 1.758,12.419,,1.057,3.853,0.594,,-0.0001,µs,-7.038703503279736,121.34691387224314
Local RMS Frequency Jitter,0.367,0.722,0.936,1.914,8.33, 18.504,77.407,,7.394,17.782,3.4456,,3.1141,ppb,4.12699912623898,34.08668830924507
Local RMS Time Jitter,0.043,0.116,0.15,0.297,1.084, 2.101,14.26,,0.934,1.985,0.4128,,0.4285,µs,5.660141461150716,69.64253555743954
Server Jitter SHM(0),0.1314,0.3472,0.5192,1.4115,3.3417, 5.0865,12.1115,,2.8225,4.7393,0.9317,,1.6065,ms,4.3967783693344185,17.6502425815283
Server Jitter SHM(1),0.017,0.06,0.093,0.254,1.62, 3.58,28.042,,1.527,3.52,0.7104,,0.4736,µs,4.977498322540101,62.95714100810927
Server Offset SHM(0),3.139,12.1804,13.6761,18.7201,23.7276, 25.1682,27.7696,,10.0516,12.9878,3.2514,,18.4918,ms,117.06648465801152,617.068899454171
Server Offset SHM(1),-28.02,-2.096,-0.51,0.012,0.549, 1.759,12.42,,1.059,3.855,0.5945,,0.0,µs,-7.032513219027715,121.06775828748897
TDOP,0.59,0.66,0.73,1.11,10.06, 43.09,127.53,,9.33,42.43,9.1025,,3.1471, ,6.550456565237238,74.90978510963748
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.6012,,55.8585,°C,39010.5734471288,1325388.3907924455
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3555,,13.6696,nSat,776.5248047147114,7292.376295647575
