Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9243,8.9673,9.0661,9.1364, 9.1542,9.225,,0.1691,0.2299,0.049,,9.0646,ppm,6242141.949576912,1149397789.4096599
Local Clock Time Offset,-27.051,-2.114,-0.51,0.011,0.555, 1.778,14.331,,1.065,3.892,0.6019,,-0.0,µs,-6.8329357215335,115.50110616361164
Local RMS Frequency Jitter,0.307,0.714,0.924,1.916,8.498, 18.652,77.814,,7.574,17.938,3.5068,,3.1377,ppb,4.105793778875645,34.80660651806214
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.104, 2.137,12.565,,0.955,2.022,0.4183,,0.4326,µs,5.315627997559024,58.55864222600754
Server Jitter SHM(0),0.1208,0.3431,0.5338,1.4333,3.3008, 5.0669,9.5447,,2.7671,4.7238,0.9137,,1.6168,ms,4.608895477948872,18.422708042791776
Server Jitter SHM(1),0.013,0.061,0.093,0.253,1.641, 3.647,25.653,,1.548,3.586,0.7225,,0.4771,µs,4.92392696084727,61.136086084780196
Server Offset SHM(0),9.1424,12.5508,13.7493,18.6781,23.521, 24.7653,27.622,,9.7717,12.2145,3.1392,,18.4642,ms,131.01014553919214,713.4878145942499
Server Offset SHM(1),-27.052,-2.115,-0.511,0.012,0.556, 1.779,14.332,,1.067,3.894,0.6023,,0.0,µs,-6.827304245134503,115.24504870014553
TDOP,0.59,0.67,0.73,1.11,9.72, 27.69,231.4,,8.99,27.02,9.3715,,2.9867, ,12.06145087630889,245.09679508313488
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3341,,55.7101,°C,67835.96172564797,2769949.6994942315
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3393,,13.4495,nSat,765.9161468112629,7161.031326335091
