Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.063,9.1233,9.1636, 9.1777,9.2302,,0.1006,0.144,0.0316,,9.1192,ppm,23763545.2492506,6832171915.864858
Local Clock Time Offset,-28.581,-2.11,-0.525,0.014,0.553, 1.751,16.5,,1.078,3.861,0.6042,,-0.0001,µs,-6.929561711771402,116.73852298333053
Local RMS Frequency Jitter,0.307,0.754,0.97,1.955,8.431, 18.663,89.884,,7.461,17.909,3.5069,,3.1652,ppb,4.238463201554047,36.42122241576357
Local RMS Time Jitter,0.053,0.121,0.157,0.306,1.101, 2.167,12.854,,0.944,2.046,0.4229,,0.4397,µs,5.4022304562991,57.41652073569492
Server Jitter SHM(0),0.1208,0.3496,0.53,1.4116,3.4222, 5.3614,9.0566,,2.8922,5.0118,0.9553,,1.6176,ms,4.369441383022289,17.519602675867674
Server Jitter SHM(1),0.012,0.062,0.097,0.262,1.638, 3.657,26.943,,1.541,3.595,0.7235,,0.4838,µs,5.054738333055321,63.410038109348406
Server Offset SHM(0),9.1296,12.5065,13.6572,18.6533,23.5853, 24.888,27.5713,,9.928,12.3815,3.2101,,18.5108,ms,122.599134062276,654.7175712570039
Server Offset SHM(1),-28.582,-2.111,-0.526,0.015,0.554, 1.752,16.501,,1.08,3.863,0.6047,,0.0,µs,-6.923692281081537,116.47751987316964
TDOP,0.6,0.66,0.73,1.09,9.88, 43.07,232.46,,9.15,42.41,10.4852,,3.1452, ,9.334378335594952,161.4827317847882
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 59.5,60.6,,3.85,5.5,1.1809,,56.4943,°C,102898.79819638317,4826257.543466301
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3292,,13.5636,nSat,806.9652703091461,7672.672420237109
