Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5558,8.6881, 8.7179,8.7765,,0.337,0.5399,0.0973,,8.5493,ppm,654794.3802346025,56874714.738007605
Local Clock Time Offset,-18.542,-2.048,-0.444,0.006,0.566, 1.673,9.965,,1.01,3.721,0.5741,,-0.0,µs,-6.674369901831261,85.14438041640832
Local RMS Frequency Jitter,0.0,0.587,0.773,1.639,8.268, 18.551,51.26,,7.495,17.964,3.3864,,2.9453,ppb,3.218378414060184,19.572364306705925
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.073, 2.189,8.291,,0.95,2.097,0.406,,0.3987,µs,3.9132158402360315,28.1964901781501
Server Jitter SHM(0),0.0,0.3989,0.6077,1.5091,3.6072, 5.5111,11.1708,,2.9995,5.1122,0.9887,,1.7307,ms,4.547782043435857,17.772747618385342
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.65, 3.514,18.441,,1.575,3.465,0.6964,,0.4365,µs,3.8935605690614503,36.612042552738416
Server Offset SHM(0),8.1517,12.3838,13.6134,18.7479,23.973, 25.3097,27.9617,,10.3596,12.9259,3.2636,,18.7146,ms,120.34580415984055,639.5025903935016
Server Offset SHM(1),-178180.801,-2.049,-0.445,0.007,0.567, 1.674,9.966,,1.012,3.723,324.0229,,-0.5892,µs,-553.9074082529642,304598.7130842767
TDOP,0.65,0.68,0.75,1.19,8.53, 29.34,229.0,,7.78,28.66,10.1387,,3.0876, ,11.841571090146665,226.34458503689035
Temp ZONE0,48.5,49.05,50.15,54.55,58.95, 60.05,67.2,,8.8,11.0,2.8864,,54.8289,°C,5882.011350920896,106830.53972826758
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.2346,,12.9911,nSat,124.03395399250383,645.9168350608533
