Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7864,8.848, 8.875,8.9617,,0.2279,0.3678,0.0691,,8.7718,ppm,1995994.167842241,251342544.76718804
Local Clock Time Offset,-15.726,-1.92,-0.532,0.01,0.59, 1.712,11.777,,1.122,3.632,0.5677,,-0.0,µs,-5.9906333237146825,72.34933132245247
Local RMS Frequency Jitter,0.319,0.725,0.929,1.885,8.12, 17.71,63.65,,7.191,16.985,3.2046,,3.0709,ppb,3.5325090091072,22.520215064356535
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.993, 2.037,7.933,,0.846,1.923,0.3644,,0.4077,µs,4.412241624436718,32.41866888321379
Server Jitter SHM(0),0.1235,0.3785,0.5773,1.4372,3.4852, 5.4831,10.5389,,2.9079,5.1046,0.9759,,1.66,ms,4.477989764245814,18.275832241405446
Server Jitter SHM(1),0.013,0.06,0.092,0.251,1.625, 3.364,17.277,,1.533,3.304,0.665,,0.469,µs,4.089287242827795,38.9345580305929
Server Offset SHM(0),9.6704,12.3779,13.8221,18.7702,23.9506, 25.2261,29.367,,10.1285,12.8482,3.2296,,18.7491,ms,125.42175116252622,674.6294329993679
Server Offset SHM(1),-15.727,-1.921,-0.533,0.011,0.591, 1.713,11.778,,1.124,3.634,0.5681,,0.0,µs,-5.98623733525819,72.18719580760286
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.583,,2.6413, ,8.033534863347814,108.52849128316213
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8631,,54.9134,°C,23172.738052310928,662252.337816358
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3533,,13.6133,nSat,769.9874891977712,7207.755646481342
