Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3446,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1618,,8.2884,ppm,126758.7651046872,6372108.679206329
Local Clock Time Offset,-100105.547,-2.227,-0.46,0.005,0.536, 1.751,68.67,,0.996,3.978,1029.3397,,-14.8131,µs,-81.50257211330502,6588.290322955776
Local RMS Frequency Jitter,0.0,0.59,0.768,1.78,8.503, 17.966,1577.603,,7.735,17.376,9.7033,,3.0894,ppb,100.1763244655479,13002.216760318557
Local RMS Time Jitter,0.041,0.093,0.121,0.267,1.08, 2.131,35392.656,,0.959,2.038,188.7117,,2.6837,µs,118.70049075538037,17079.70887692918
Server Jitter SHM(0),0.0,0.3509,0.5412,1.3777,3.501, 5.5252,28.113,,2.9598,5.1743,1.0169,,1.6126,ms,5.031525788063437,43.81749013232908
Server Jitter SHM(1),0.0,0.044,0.067,0.211,1.671, 3.5,4474.947,,1.604,3.456,65.6954,,1.5474,µs,60.32482401759375,3981.133671495444
Server Offset SHM(0),-79.1723,11.2518,13.221,18.129,23.0685, 24.5766,27.0984,,9.8476,13.3247,3.3998,,17.9624,ms,89.08496264034669,466.943913547474
Server Offset SHM(1),-100105.547,-2.229,-0.461,0.006,0.537, 1.752,68.671,,0.998,3.981,1029.3401,,-14.8147,µs,-81.50249718419805,6588.281381420374
TDOP,0.57,0.66,0.74,1.05,6.73, 35.67,152.27,,5.99,35.01,7.5624,,2.508, ,9.248286717246197,142.85434257645477
Temp ZONE0,46.85,47.95,49.05,54.0,57.85, 58.95,65.55,,8.8,11.0,2.7006,,53.5693,°C,6739.666693199269,128011.23946263481
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3629,,13.4813,nSat,729.025456767692,6706.554130511382
