Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0813,9.2537,9.3774, 9.4158,9.5007,,0.2961,0.4581,0.099,,9.2457,ppm,789612.9355659873,72999466.40922323
Local Clock Time Offset,-20.702,-2.32,-0.506,0.006,0.557, 1.954,9.776,,1.063,4.274,0.6139,,-0.0001,µs,-6.35593329308103,80.40942391392733
Local RMS Frequency Jitter,0.355,0.78,0.981,1.969,9.716, 18.41,58.22,,8.735,17.63,3.5166,,3.266,ppb,3.463692865228526,22.346582044505972
Local RMS Time Jitter,0.063,0.124,0.16,0.306,1.242, 2.026,8.761,,1.082,1.902,0.4076,,0.4474,µs,4.160073006372393,30.48205147330213
Server Jitter SHM(0),0.1265,0.3353,0.5047,1.3088,3.1533, 5.0504,9.1756,,2.6486,4.7151,0.8973,,1.5041,ms,4.417293843123519,18.62649006862571
Server Jitter SHM(1),0.012,0.057,0.091,0.249,1.806, 3.704,20.164,,1.715,3.647,0.733,,0.4856,µs,3.985498985220506,38.31952404905058
Server Offset SHM(0),8.9995,11.9373,13.2264,18.4405,23.4473, 24.9336,28.3499,,10.2209,12.9963,3.2804,,18.2611,ms,108.9637193613642,562.5766121575717
Server Offset SHM(1),-20.703,-2.321,-0.507,0.007,0.558, 1.955,9.777,,1.065,4.276,0.6143,,-0.0,µs,-6.351585918916571,80.2533605015796
TDOP,0.65,0.68,0.74,1.05,7.55, 37.81,158.68,,6.81,37.13,8.7397,,2.7209, ,8.332829789953667,116.9675073496855
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6828,,53.5816,°C,29427.16809612828,910451.1783593727
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3907,,13.5113,nSat,687.3475728164383,6202.471960853882
