Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.8544,8.9715, 9.0192,9.1023,,0.4205,0.6352,0.1285,,8.8247,ppm,310168.799538065,21004616.88094918
Local Clock Time Offset,-22.867,-2.014,-0.479,0.004,0.563, 1.797,17.088,,1.042,3.811,0.5855,,0.0001,µs,-6.637857764083061,116.69101681934737
Local RMS Frequency Jitter,0.0,0.622,0.825,1.796,8.302, 18.312,87.565,,7.477,17.69,3.4331,,3.025,ppb,3.955300892462731,34.34790702012341
Local RMS Time Jitter,0.036,0.097,0.13,0.274,1.051, 2.055,11.273,,0.921,1.958,0.398,,0.4041,µs,5.117919800992681,56.756965250677645
Server Jitter SHM(0),0.0,0.3346,0.5333,1.4095,3.3766, 5.2955,9.5374,,2.8433,4.9609,0.9448,,1.6177,ms,4.389923372922109,17.362300472542433
Server Jitter SHM(1),0.0,0.049,0.078,0.227,1.62, 3.466,24.439,,1.542,3.417,0.7014,,0.4501,µs,4.84003794885624,63.86339809627969
Server Offset SHM(0),8.7442,13.0617,14.0225,19.0558,23.9179, 25.2178,28.6178,,9.8954,12.1561,3.1823,,18.9137,ms,135.64209532676836,746.0104012265709
Server Offset SHM(1),-224214.603,-2.017,-0.48,0.005,0.564, 1.799,17.089,,1.044,3.816,559.6128,,-1.4383,µs,-393.4006078135528,153334.27993976418
TDOP,0.58,0.65,0.73,1.06,5.69, 17.86,94.33,,4.96,17.21,4.4979,,2.0538, ,9.172546715042925,143.64087753623292
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8439,,52.8915,°C,21300.569214805622,591943.5561387743
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3046,,13.6841,nSat,882.6245363535988,8638.158439742478
