Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.839,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.0865,,7.8309,ppm,716705.8964282438,64154605.55766236
Local Clock Time Offset,-20.526,-2.253,-0.438,0.004,0.586, 1.769,6.883,,1.024,4.022,0.5862,,0.0006,µs,-7.052443287144393,88.966413572893
Local RMS Frequency Jitter,0.0,0.583,0.766,1.764,9.182, 18.081,86.031,,8.416,17.498,3.5365,,3.0763,ppb,3.714242822556242,33.29081948162052
Local RMS Time Jitter,0.035,0.091,0.121,0.272,1.208, 2.104,8.781,,1.087,2.013,0.4216,,0.4245,µs,3.672107772839437,27.373516575075186
Server Jitter SHM(0),0.0,0.3758,0.5947,1.5379,3.9148, 7.727,22.1697,,3.3201,7.3512,1.3236,,1.8425,ms,4.777398821391391,30.24786642444473
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.722, 3.559,20.558,,1.653,3.515,0.71,,0.447,µs,3.7248688523634943,36.070682169049256
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-0.1657,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0145,,73.3205,ms,187.5049204494784,36217.69322789789
Server Offset SHM(1),-20.527,-2.254,-0.439,0.005,0.588, 1.772,599124056.644,,1.027,4.026,1098735.7451,,2186.3104,µs,537.0244303115388,292634.945647362
TDOP,0.61,0.68,0.74,1.14,10.84, 49.26,208.87,,10.1,48.58,14.3358,,3.7702, ,7.501772302412528,90.2624505227289
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9032,,53.839,°C,20403.029192910864,559045.2166741977
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4143,,13.6858,nSat,678.6566233266003,6103.466225276489
