Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4434,8.4913,8.6339,8.7285, 8.7646,8.8672,,0.2372,0.3212,0.0754,,8.6259,ppm,1459957.6839874357,165648487.46433857
Local Clock Time Offset,-14.516,-1.921,-0.491,0.006,0.571, 1.72,9.078,,1.062,3.641,0.56,,-0.0,µs,-5.69641379991736,62.651285732486
Local RMS Frequency Jitter,0.307,0.645,0.842,1.764,8.031, 17.93,50.551,,7.189,17.285,3.2122,,2.9748,ppb,3.2670071060951282,18.790197675182412
Local RMS Time Jitter,0.053,0.102,0.134,0.268,0.984, 2.039,6.725,,0.85,1.937,0.3628,,0.3923,µs,3.9958664857088086,25.77282952189362
Server Jitter SHM(0),0.1391,0.3699,0.5576,1.4437,3.4804, 5.3018,9.0229,,2.9227,4.9319,0.9576,,1.6539,ms,4.445271039642217,17.38940376606806
Server Jitter SHM(1),0.013,0.053,0.081,0.229,1.617, 3.349,13.465,,1.536,3.296,0.6626,,0.4485,µs,3.7619992649374505,31.895857899362714
Server Offset SHM(0),8.9012,12.4951,13.8019,18.8277,23.9866, 25.2636,30.2253,,10.1847,12.7684,3.2394,,18.7592,ms,124.37844339938783,667.3736325550162
Server Offset SHM(1),-14.517,-1.922,-0.492,0.007,0.572, 1.721,9.079,,1.064,3.643,0.5604,,0.0,µs,-5.692797377168818,62.52217137689507
TDOP,0.59,0.67,0.73,1.06,5.85, 31.85,290.97,,5.12,31.18,12.4759,,2.728, ,14.052783464268504,286.2262864406107
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 59.5,60.6,,6.6,9.35,2.0151,,53.9471,°C,17193.83344365206,445153.0364273452
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3389,,13.5674,nSat,788.8224319236826,7446.4419935196465
