Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5551,8.6944,8.7739,8.8338, 8.8643,8.923,,0.1394,0.3093,0.0515,,8.77,ppm,4852909.110446704,821673531.4375414
Local Clock Time Offset,-15.726,-1.914,-0.53,0.011,0.586, 1.706,11.777,,1.116,3.62,0.5632,,-0.0001,µs,-5.925403314637218,68.2603672449304
Local RMS Frequency Jitter,0.324,0.709,0.914,1.874,8.131, 17.484,63.65,,7.217,16.775,3.1715,,3.0554,ppb,3.4678961536609236,21.743794871884013
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.991, 2.014,7.933,,0.846,1.901,0.3601,,0.4061,µs,4.342386176528719,31.24359048138188
Server Jitter SHM(0),0.1265,0.3761,0.5736,1.4366,3.5029, 5.5515,10.5389,,2.9293,5.1753,0.983,,1.6613,ms,4.441373685470326,18.157458724249242
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.625, 3.343,17.277,,1.534,3.283,0.6597,,0.4676,µs,3.982504457116009,36.82577107391135
Server Offset SHM(0),9.6704,12.4901,13.9003,18.7097,23.7146, 24.8942,28.643,,9.8143,12.4041,3.1784,,18.6681,ms,130.39070689894888,709.1052856945435
Server Offset SHM(1),-15.727,-1.915,-0.531,0.012,0.587, 1.707,11.778,,1.118,3.622,0.5637,,-0.0,µs,-5.921130882013238,68.10889668508446
TDOP,0.6,0.66,0.73,1.09,5.77, 22.73,149.49,,5.04,22.07,7.2625,,2.3317, ,11.167151347173506,190.2814877618947
Temp ZONE0,48.5,51.25,52.9,55.65,58.4, 58.95,61.15,,5.5,7.7,1.5348,,55.4426,°C,43436.32932299887,1529336.7635840331
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2662,,13.5546,nSat,942.6967757318945,9421.348664365076
