Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1394,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.122,,9.1124,ppm,400545.09208587045,29535920.993450183
Local Clock Time Offset,-20.73,-2.093,-0.502,0.013,0.537, 1.74,12.565,,1.039,3.833,0.5866,,-0.0001,µs,-6.583671273438618,92.63277872249309
Local RMS Frequency Jitter,0.304,0.696,0.907,1.882,8.27, 18.376,65.415,,7.363,17.68,3.4,,3.0774,ppb,3.9084547000786425,29.284460315310692
Local RMS Time Jitter,0.049,0.111,0.146,0.293,1.087, 2.102,9.411,,0.941,1.991,0.4034,,0.4246,µs,4.74050174461043,41.76376787599602
Server Jitter SHM(0),0.1355,0.3489,0.5352,1.3962,3.5186, 5.4175,8.6666,,2.9834,5.0685,0.9773,,1.6216,ms,4.198873899114387,16.383334869143663
Server Jitter SHM(1),0.011,0.056,0.088,0.245,1.611, 3.586,19.435,,1.523,3.53,0.7035,,0.4651,µs,4.562231559336428,48.96866722094044
Server Offset SHM(0),9.2672,12.5205,13.8671,18.7654,23.679, 25.0312,28.3171,,9.8119,12.5107,3.1795,,18.5952,ms,128.5582787862748,696.4609338647526
Server Offset SHM(1),-20.731,-2.094,-0.503,0.014,0.538, 1.741,12.566,,1.041,3.835,0.587,,-0.0,µs,-6.578408331335332,92.43171699589391
TDOP,0.62,0.67,0.72,1.05,7.66, 25.65,237.99,,6.94,24.98,9.5675,,2.6017, ,13.880599109017,285.6554288997316
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2496,,56.6853,°C,14240.317922687416,346208.0184909079
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3748,,13.59,nSat,727.4703616316382,6688.36841134613
