Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6589,8.7693,8.8133, 8.8333,8.9053,,0.1544,0.2682,0.0501,,8.7576,ppm,5246619.762843678,911733399.8318001
Local Clock Time Offset,-13.875,-1.93,-0.516,0.009,0.579, 1.706,9.522,,1.095,3.636,0.559,,0.0,µs,-5.828824191676853,62.36750613613852
Local RMS Frequency Jitter,0.305,0.671,0.871,1.814,8.111, 17.55,39.803,,7.24,16.879,3.1684,,3.0112,ppb,3.266922872604847,18.489806779672325
Local RMS Time Jitter,0.046,0.108,0.14,0.277,0.988, 2.013,5.897,,0.848,1.905,0.3599,,0.3997,µs,4.121112803180371,27.2777300685509
Server Jitter SHM(0),0.1412,0.3686,0.5713,1.4355,3.5584, 5.5954,9.4692,,2.9871,5.2268,0.9915,,1.6626,ms,4.337340544678811,17.334129885159662
Server Jitter SHM(1),0.012,0.057,0.086,0.24,1.629, 3.34,13.508,,1.543,3.283,0.6583,,0.4591,µs,3.7634973804572502,31.81902733198103
Server Offset SHM(0),8.197,12.5369,13.9823,18.8506,23.8142, 24.9958,28.643,,9.8319,12.4589,3.1927,,18.7792,ms,130.99945439272213,713.1041710805249
Server Offset SHM(1),-13.876,-1.931,-0.517,0.01,0.58, 1.707,9.523,,1.097,3.638,0.5595,,0.0001,µs,-5.8248322346141315,62.235652691975126
TDOP,0.6,0.66,0.73,1.1,6.59, 25.13,149.49,,5.86,24.47,8.1745,,2.5876, ,9.569894147632148,142.90003939195057
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5004,,55.4722,°C,46655.65117130936,1682185.1764025295
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2775,,13.5765,nSat,920.7950287734529,9134.628379809816
