Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7901,8.863, 8.8989,9.0234,,0.249,0.3918,0.0766,,8.772,ppm,1464039.8249792228,166265979.33669263
Local Clock Time Offset,-16.091,-1.93,-0.526,0.007,0.594, 1.751,11.777,,1.12,3.681,0.5732,,0.0,µs,-5.901605209842252,73.01891781809638
Local RMS Frequency Jitter,0.319,0.724,0.928,1.882,8.188, 17.943,63.65,,7.26,17.219,3.2511,,3.0848,ppb,3.542962161142905,22.854930220838746
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.042,7.933,,0.853,1.93,0.3679,,0.4075,µs,4.386740575947531,32.447644946911524
Server Jitter SHM(0),0.1235,0.361,0.5483,1.418,3.4135, 5.3948,9.4776,,2.8652,5.0338,0.9582,,1.6329,ms,4.422423201648517,17.71304813328011
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.632, 3.38,17.277,,1.541,3.32,0.6708,,0.4686,µs,4.146153483941047,40.18356095446735
Server Offset SHM(0),9.7472,12.486,13.7158,18.7811,23.7968, 25.1669,29.367,,10.081,12.6809,3.2195,,18.6414,ms,124.31772404317017,666.8870308315711
Server Offset SHM(1),-16.092,-1.931,-0.527,0.008,0.595, 1.752,11.778,,1.122,3.683,0.5737,,0.0001,µs,-5.89747877715719,72.85717161789235
TDOP,0.62,0.67,0.74,1.11,8.6, 25.45,136.55,,7.86,24.78,6.6032,,2.6334, ,8.822742236727393,139.55040557697967
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3858,,53.5018,°C,53303.3535458482,2008872.1748987525
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3298,,13.5415,nSat,801.3595657152115,7600.8289481308875
