Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2786,8.4675,8.5767, 8.6181,8.693,,0.2981,0.4355,0.0842,,8.4556,ppm,983418.3849430119,97814753.78113063
Local Clock Time Offset,-14.443,-2.171,-0.367,0.002,0.565, 1.662,8.251,,0.932,3.833,0.5791,,-0.0,µs,-6.74127010205426,78.81298137806745
Local RMS Frequency Jitter,0.182,0.489,0.638,1.427,8.474, 19.082,39.907,,7.836,18.593,3.5197,,2.8472,ppb,2.8105322619269346,15.836662819047348
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.166, 2.291,5.91,,1.061,2.214,0.4338,,0.3966,µs,3.1758421837550714,19.134768109449055
Server Jitter SHM(0),0.1416,0.377,0.5722,1.4358,3.5146, 5.4708,9.0914,,2.9424,5.0938,0.9763,,1.6656,ms,4.398525272974785,17.304762083663352
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.806,14.397,,1.641,3.766,0.718,,0.4087,µs,3.428589318658327,29.398617115407642
Server Offset SHM(0),8.7484,12.2676,13.7243,18.8287,23.9369, 25.1937,27.6992,,10.2126,12.926,3.2636,,18.7118,ms,120.26605602259878,638.6514220609162
Server Offset SHM(1),-14.444,-2.172,-0.368,0.003,0.566, 1.663,8.252,,0.934,3.835,0.5795,,-0.0,µs,-6.736670035680688,78.67642515751237
TDOP,0.59,0.67,0.72,1.14,7.57, 33.8,157.92,,6.85,33.13,7.2401,,2.7545, ,8.97507602293098,152.1586269573695
Temp ZONE0,48.5,49.6,50.7,54.0,57.85, 58.95,60.05,,7.15,9.35,2.0527,,54.1511,°C,16425.188930858807,418819.51800465747
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1093,,12.3918,nSat,34.13276213247529,119.69679984623112
