Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.07,9.1376,9.2503,9.3293, 9.3674,9.4474,,0.1917,0.2974,0.0586,,9.244,ppm,3855410.07214901,604592215.4138395
Local Clock Time Offset,-27.854,-2.28,-0.607,0.013,0.625, 1.921,13.828,,1.232,4.201,0.6358,,0.0,µs,-6.349470664250533,89.48988239681823
Local RMS Frequency Jitter,0.395,1.001,1.255,2.377,9.651, 18.279,82.744,,8.396,17.278,3.4678,,3.5613,ppb,4.247279302317402,33.11358460035993
Local RMS Time Jitter,0.068,0.154,0.191,0.35,1.225, 2.063,12.8,,1.034,1.909,0.4152,,0.4818,µs,5.628755072498396,62.62803066588697
Server Jitter SHM(0),0.1131,0.3191,0.4902,1.3252,3.2004, 5.1073,9.0222,,2.7102,4.7883,0.9092,,1.5197,ms,4.277689915667947,17.33680973259079
Server Jitter SHM(1),0.02,0.081,0.125,0.335,1.813, 3.649,26.41,,1.688,3.568,0.7282,,0.5552,µs,4.752223107965625,54.056796494708124
Server Offset SHM(0),8.2278,12.2667,13.6651,18.7065,23.6291, 24.9692,28.3219,,9.9639,12.7024,3.2433,,18.5416,ms,119.1026327250566,630.6345774357375
Server Offset SHM(1),-27.855,-2.281,-0.608,0.014,0.626, 1.922,13.829,,1.234,4.203,0.6363,,0.0001,µs,-6.344638308670768,89.28957437735855
TDOP,0.63,0.7,0.75,1.17,10.17, 33.63,193.94,,9.42,32.93,9.023,,2.9585, ,10.085144573295239,171.35296986346967
Temp ZONE0,50.7,51.25,52.35,54.55,58.4, 58.95,60.05,,6.05,7.7,1.7366,,54.6104,°C,28316.27010186009,864997.9818240177
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3319,,13.505,nSat,790.4916381791934,7468.466805956397
