Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1674,9.2541, 9.2928,9.3729,,0.3077,0.4402,0.0884,,9.1451,ppm,1077005.7029452864,110417644.74265718
Local Clock Time Offset,-27.583,-2.251,-0.561,0.014,0.588, 1.908,15.423,,1.149,4.159,0.6474,,-0.0001,µs,-7.049886858798119,132.80986986095542
Local RMS Frequency Jitter,0.36,0.832,1.072,2.161,9.583, 18.916,85.609,,8.511,18.084,3.7292,,3.4223,ppb,4.67232610653798,44.25936624589983
Local RMS Time Jitter,0.062,0.133,0.171,0.328,1.223, 2.176,13.033,,1.052,2.043,0.4516,,0.4687,µs,5.957366384646474,70.76890068296812
Server Jitter SHM(0),0.044,0.3509,0.5411,1.3944,3.2966, 5.1434,9.4232,,2.7556,4.7925,0.9182,,1.5893,ms,4.524898534889269,18.293126207862656
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.786, 3.693,26.022,,1.682,3.625,0.773,,0.5238,µs,5.471781298567126,74.48695532443786
Server Offset SHM(0),10.1579,12.6781,13.7167,18.792,23.5782, 24.836,28.197,,9.8615,12.158,3.1884,,18.5327,ms,125.91384158024061,677.632531144901
Server Offset SHM(1),-27.584,-2.252,-0.562,0.015,0.589, 1.909,15.424,,1.151,4.161,0.6479,,0.0,µs,-7.044164370230789,132.52608727612596
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2888,,3.0457, ,11.700621644160842,222.18988070993848
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.43,,54.6539,°C,9990.442688406438,216103.8280070236
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3643,,13.4074,nSat,713.2890055407881,6511.379949590819
