Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6777,8.71,8.7741,8.8306, 8.8612,8.923,,0.1206,0.1835,0.0363,,8.7751,ppm,13961486.242772028,3361944045.8861985
Local Clock Time Offset,-15.268,-1.914,-0.53,0.011,0.582, 1.695,9.522,,1.112,3.609,0.5579,,-0.0,µs,-5.976419101665824,64.31939969897643
Local RMS Frequency Jitter,0.324,0.705,0.91,1.87,8.108, 17.382,43.049,,7.198,16.677,3.1285,,3.0403,ppb,3.344922734791096,19.09234785625982
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.987, 1.992,6.168,,0.842,1.879,0.3536,,0.4046,µs,4.184922570645863,27.51741630400086
Server Jitter SHM(0),0.1265,0.3693,0.569,1.4299,3.5128, 5.5919,10.5389,,2.9438,5.2226,0.9877,,1.6569,ms,4.39854730751771,17.9548534933202
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.621, 3.317,14.853,,1.53,3.257,0.6522,,0.4662,µs,3.8194699921343234,32.41033817688112
Server Offset SHM(0),9.6704,12.9617,14.1011,18.9108,23.8078, 24.96,28.643,,9.7067,11.9983,3.1518,,18.8334,ms,138.12332159309926,763.9289922344186
Server Offset SHM(1),-15.269,-1.915,-0.531,0.012,0.583, 1.696,9.523,,1.114,3.611,0.5584,,0.0,µs,-5.971981384338189,64.17808856389496
TDOP,0.6,0.66,0.73,1.08,5.47, 21.85,149.49,,4.74,21.19,7.5463,,2.3004, ,11.154057979816736,182.62097646091874
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4799,,55.8651,°C,49741.63185406098,1832067.0918312278
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2593,,13.5739,nSat,964.0471658498411,9703.931899235817
