Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7708,8.9104,9.0067, 9.0514,9.1134,,0.2359,0.4553,0.0817,,8.9041,ppm,1257317.5755043896,135727092.25275975
Local Clock Time Offset,-14.767,-2.107,-0.449,0.006,0.516, 1.76,9.997,,0.965,3.867,0.5641,,-0.0001,µs,-6.3544539064090575,76.88160878488817
Local RMS Frequency Jitter,0.217,0.609,0.804,1.746,8.278, 18.056,47.072,,7.474,17.447,3.2844,,2.9425,ppb,3.2801011779644607,19.347048311920993
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.012,8.676,,0.946,1.917,0.381,,0.4008,µs,3.968390061507201,28.475722677586695
Server Jitter SHM(0),0.0,0.3349,0.5289,1.398,3.4067, 5.3204,9.2871,,2.8778,4.9855,0.9521,,1.6098,ms,4.3353097445590505,17.314445646022186
Server Jitter SHM(1),0.0,0.045,0.072,0.214,1.579, 3.478,14.421,,1.507,3.433,0.6777,,0.4344,µs,3.8698561681217893,34.76363004546175
Server Offset SHM(0),9.011,12.7013,13.8702,18.7552,23.8218, 25.0252,27.8034,,9.9516,12.3239,3.2172,,18.6601,ms,125.04914339962059,672.0765261748323
Server Offset SHM(1),-14.768,-2.108,-0.45,0.007,0.517, 1.761,9.998,,0.967,3.869,0.5645,,-0.0,µs,-6.349765313999728,76.72481039361081
TDOP,0.57,0.68,0.74,1.11,7.5, 27.81,161.01,,6.76,27.13,7.2237,,2.5684, ,11.26840443499576,206.36034454429256
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.4049,,54.9155,°C,10475.767532323214,230191.99113739736
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.211,,13.6971,nSat,1126.353740275005,11919.847768108668
