Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0636,9.2089,9.3692, 9.4016,9.4902,,0.3056,0.4442,0.0937,,9.2133,ppm,921165.1649213848,89648176.62814212
Local Clock Time Offset,-17.879,-2.325,-0.487,0.005,0.539, 1.953,9.271,,1.026,4.278,0.6121,,-0.0001,µs,-6.4039184972203556,80.95492665065575
Local RMS Frequency Jitter,0.345,0.709,0.904,1.902,9.796, 18.451,50.186,,8.892,17.742,3.548,,3.2113,ppb,3.3357070266252755,20.998165316534518
Local RMS Time Jitter,0.056,0.113,0.145,0.295,1.246, 2.052,7.522,,1.101,1.939,0.4148,,0.4382,µs,3.989159741186216,28.323642046751186
Server Jitter SHM(0),0.1265,0.3392,0.5074,1.3191,3.1819, 5.0958,7.9877,,2.6745,4.7566,0.8993,,1.5157,ms,4.413361326685025,18.123133969992125
Server Jitter SHM(1),0.012,0.051,0.08,0.235,1.804, 3.716,17.443,,1.724,3.665,0.7393,,0.4733,µs,3.8738572218711447,36.32460151728452
Server Offset SHM(0),9.7948,12.1113,13.2923,18.438,23.4096, 24.9125,28.1263,,10.1173,12.8012,3.2643,,18.2579,ms,110.72788208381638,574.4619387094212
Server Offset SHM(1),-17.88,-2.326,-0.488,0.006,0.54, 1.954,9.272,,1.028,4.28,0.6125,,-0.0001,µs,-6.399616177549504,80.80325253656345
TDOP,0.62,0.68,0.75,1.07,6.74, 26.4,158.68,,5.99,25.72,6.527,,2.3271, ,11.30084715832226,220.6711308823281
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.63,,53.6676,°C,32632.772595698443,1044893.6506805157
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4084,,13.5175,nSat,660.224021518802,5876.14541546042
