Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1394,9.2224, 9.2562,9.3143,,0.3793,0.4952,0.1159,,9.0995,ppm,466147.30366518424,36155331.068761
Local Clock Time Offset,-41.734,-2.291,-0.582,0.013,0.594, 1.936,19.302,,1.176,4.227,0.6455,,-0.0001,µs,-7.305963123584269,163.0072977862973
Local RMS Frequency Jitter,0.45,0.879,1.112,2.206,9.682, 18.841,117.506,,8.57,17.962,3.673,,3.4605,ppb,4.761453944592512,52.924002822621404
Local RMS Time Jitter,0.08,0.139,0.176,0.334,1.229, 2.141,19.786,,1.053,2.002,0.4462,,0.4733,µs,6.716136090798378,113.90528036599488
Server Jitter SHM(0),0.066,0.342,0.5302,1.3924,3.2662, 5.1598,8.8087,,2.736,4.8178,0.917,,1.5841,ms,4.5489834937353955,18.728747228229473
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.805, 3.689,40.457,,1.7,3.62,0.7651,,0.5277,µs,5.565666910600275,93.75522012640006
Server Offset SHM(0),9.347,12.4877,13.5131,18.8145,23.6752, 25.1035,28.6885,,10.1621,12.6159,3.2335,,18.592,ms,121.4040963674167,646.3848480102824
Server Offset SHM(1),-41.735,-2.292,-0.583,0.014,0.595, 1.937,19.303,,1.178,4.229,0.6459,,-0.0001,µs,-7.299668726612935,162.63828548496414
TDOP,0.62,0.67,0.77,1.16,9.65, 29.48,128.41,,8.88,28.81,6.493,,2.7454, ,8.365469315278204,129.77061501660566
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3392,,54.0435,°C,10864.658158497794,241616.96627107673
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4495,,13.4293,nSat,588.309839087763,5050.294035353306
