Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.03,9.1002,9.1742,9.2284, 9.2466,9.3077,,0.1282,0.2166,0.0414,,9.1726,ppm,10705600.272684861,2359567826.0995755
Local Clock Time Offset,-36.546,-2.101,-0.563,0.018,0.556, 1.758,16.543,,1.119,3.859,0.627,,-0.0001,µs,-8.384402259735037,199.2842448695245
Local RMS Frequency Jitter,0.375,0.825,1.051,2.094,8.4, 19.02,102.238,,7.349,18.195,3.657,,3.2643,ppb,5.2302496887908445,58.33274901760025
Local RMS Time Jitter,0.062,0.132,0.17,0.33,1.108, 2.254,17.495,,0.938,2.122,0.4506,,0.4604,µs,7.023635188807054,106.91796894392284
Server Jitter SHM(0),0.1024,0.3301,0.4927,1.3317,3.3792, 5.3588,10.6907,,2.8865,5.0288,0.9732,,1.5569,ms,4.06186575605438,16.692344719102504
Server Jitter SHM(1),0.018,0.071,0.108,0.289,1.62, 3.678,35.686,,1.512,3.607,0.7504,,0.5042,µs,6.475685928087167,108.99459543945574
Server Offset SHM(0),4.097,12.5031,13.8447,18.6537,23.3196, 24.6343,27.5844,,9.4748,12.1312,3.1223,,18.383,ms,131.44236262856194,716.2828517997528
Server Offset SHM(1),-36.547,-2.102,-0.564,0.019,0.557, 1.759,16.544,,1.121,3.861,0.6275,,0.0,µs,-8.375733279441944,198.81339631147483
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.82,,3.19, ,8.013833905699439,113.2917742082263
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4899,,56.5828,°C,50666.61930052481,1877564.3222906368
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2576,,13.5576,nSat,964.4305291500139,9708.776295976882
