Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2768,8.4157, 8.4472,8.5343,,0.4036,0.5759,0.1232,,8.2615,ppm,288499.21639946103,19071615.47906301
Local Clock Time Offset,-22.671,-2.191,-0.491,0.007,0.546, 1.777,12.911,,1.037,3.968,0.5827,,-0.0,µs,-6.797218028071382,112.81445723120571
Local RMS Frequency Jitter,0.347,0.672,0.873,1.879,8.766, 17.026,66.336,,7.893,16.354,3.3516,,3.0853,ppb,4.012691182259095,34.70139938533635
Local RMS Time Jitter,0.041,0.105,0.136,0.281,1.062, 1.969,10.108,,0.926,1.864,0.3991,,0.4133,µs,5.157977907776625,55.43176122868581
Server Jitter SHM(0),0.1424,0.347,0.5352,1.3885,3.5049, 5.451,9.2423,,2.9697,5.104,0.978,,1.617,ms,4.18862619131841,16.415234831903728
Server Jitter SHM(1),0.008,0.049,0.077,0.236,1.691, 3.335,22.221,,1.614,3.286,0.6969,,0.4603,µs,4.67433462537693,59.74537416615888
Server Offset SHM(0),8.3621,11.3208,12.9743,17.9835,22.8478, 24.4101,28.0758,,9.8736,13.0893,3.2166,,17.8549,ms,107.90111649609587,555.255235170221
Server Offset SHM(1),-22.672,-2.192,-0.492,0.008,0.547, 1.778,12.912,,1.039,3.97,0.5831,,0.0,µs,-6.791629124878271,112.56153089177877
TDOP,0.59,0.66,0.73,1.09,9.55, 37.93,122.04,,8.82,37.27,7.2909,,2.9579, ,6.285025545564756,75.3919300190358
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.0555,,53.2254,°C,15501.852129388155,387776.2220519958
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4156,,13.6101,nSat,664.3098061050683,5930.4182995304545
