Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4697,8.5398, 8.5707,8.6406,,0.2188,0.3872,0.0695,,8.4574,ppm,1756854.0364582867,212017980.84946677
Local Clock Time Offset,-13.638,-2.17,-0.367,0.003,0.562, 1.64,6.955,,0.929,3.81,0.5744,,-0.0,µs,-6.866817252873803,80.11508351804089
Local RMS Frequency Jitter,0.182,0.479,0.635,1.436,8.42, 18.872,43.905,,7.785,18.393,3.4773,,2.8415,ppb,2.81368225251844,15.94198171763234
Local RMS Time Jitter,0.028,0.076,0.105,0.232,1.154, 2.261,5.73,,1.049,2.185,0.4286,,0.3956,µs,3.19980529585072,19.437006094280537
Server Jitter SHM(0),0.1428,0.377,0.5692,1.4666,3.598, 5.5013,10.0437,,3.0288,5.1243,0.9972,,1.7001,ms,4.324882286985159,16.74643633328767
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.719,13.628,,1.643,3.679,0.7123,,0.4081,µs,3.4268005069090623,29.635010818907865
Server Offset SHM(0),8.7484,12.3141,13.7009,18.7718,23.9101, 25.1747,27.6992,,10.2091,12.8607,3.2582,,18.6431,ms,119.47101573270824,633.4160061997269
Server Offset SHM(1),-13.639,-2.171,-0.368,0.004,0.563, 1.641,6.956,,0.931,3.812,0.5748,,-0.0,µs,-6.861937556593603,79.97388194975736
TDOP,0.59,0.67,0.73,1.13,7.27, 38.4,157.92,,6.54,37.73,7.1846,,2.6307, ,9.129559094843758,156.3652124169418
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9801,,54.8092,°C,19072.2534082124,510999.9703679073
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9996,,12.4219,nSat,38.919755197410055,141.9030449528537
