Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7766,8.8591,9.1469,9.2142, 9.2423,9.3067,,0.3552,0.4657,0.1058,,9.1087,ppm,616914.1472215002,52531123.53894754
Local Clock Time Offset,-23.613,-2.27,-0.567,0.011,0.58, 1.945,13.86,,1.147,4.215,0.6282,,-0.0002,µs,-6.607879931814053,95.52219234187149
Local RMS Frequency Jitter,0.434,0.815,1.027,2.129,9.691, 18.384,76.132,,8.664,17.569,3.5646,,3.3784,ppb,3.917139992398694,29.606230321474705
Local RMS Time Jitter,0.07,0.13,0.164,0.322,1.233, 2.089,13.684,,1.069,1.959,0.4284,,0.461,µs,5.142472940277383,54.15538877483975
Server Jitter SHM(0),0.066,0.3423,0.5224,1.387,3.2774, 5.1438,8.8087,,2.755,4.8015,0.9224,,1.5814,ms,4.464873876295201,18.244582048501783
Server Jitter SHM(1),0.019,0.063,0.096,0.277,1.799, 3.681,21.641,,1.703,3.618,0.7455,,0.5117,µs,4.459975863884064,48.931656383097476
Server Offset SHM(0),10.0022,12.293,13.3797,18.6049,23.5979, 24.8996,27.8835,,10.2181,12.6065,3.2391,,18.406,ms,116.72008400213196,614.5731396472346
Server Offset SHM(1),-23.614,-2.271,-0.568,0.012,0.581, 1.946,13.861,,1.149,4.217,0.6286,,-0.0001,µs,-6.602919321130596,95.32606924359278
TDOP,0.62,0.7,0.77,1.13,9.33, 33.95,207.04,,8.56,33.25,10.5427,,3.1364, ,10.342454898559495,173.53470958386342
Temp ZONE0,47.95,49.6,50.15,54.55,57.85, 58.95,60.6,,7.7,9.35,2.0735,,54.2253,°C,15985.531219965575,403943.9309210493
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3383,,13.4411,nSat,766.3310924988701,7169.047781671068
