Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9985,9.0621,9.1759,9.3109, 9.3662,9.4424,,0.2487,0.3678,0.0763,,9.183,ppm,1701045.7501242897,203087092.1674744
Local Clock Time Offset,-31.148,-2.253,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.212,0.6425,,-0.0001,µs,-6.40693964507464,97.9131067354142
Local RMS Frequency Jitter,0.395,0.929,1.216,2.37,9.667, 18.771,91.025,,8.451,17.842,3.5407,,3.5637,ppb,4.331714156983619,36.06559169832258
Local RMS Time Jitter,0.068,0.145,0.19,0.359,1.23, 2.123,14.554,,1.04,1.978,0.4261,,0.4898,µs,5.849552459040718,69.00954582424549
Server Jitter SHM(0),0.1027,0.3442,0.5258,1.3444,3.1253, 4.9392,9.1208,,2.5995,4.5949,0.8779,,1.5282,ms,4.604833770770377,19.06200099177161
Server Jitter SHM(1),0.013,0.076,0.118,0.332,1.811, 3.704,29.822,,1.693,3.628,0.739,,0.5531,µs,4.90778446943079,60.263068504186364
Server Offset SHM(0),8.0929,11.7535,13.328,18.6463,23.5286, 24.9993,30.1372,,10.2007,13.2457,3.2973,,18.3871,ms,109.54435703851304,565.8118720560221
Server Offset SHM(1),-31.149,-2.254,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.214,0.643,,-0.0,µs,-6.402060741507159,97.695179317165
TDOP,0.63,0.68,0.75,1.05,10.23, 40.93,182.24,,9.48,40.25,9.8324,,3.1471, ,8.809059139743486,135.88899024752595
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9066,,53.6562,°C,20078.690709789447,547293.3311847601
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.263,,13.4961,nSat,937.3806163439823,9354.895275085142
