Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2348,8.3661, 8.4079,8.5343,,0.427,0.5606,0.1158,,8.2156,ppm,342863.85383774946,24006845.04395926
Local Clock Time Offset,-22.671,-2.192,-0.474,0.005,0.538, 1.785,12.911,,1.012,3.977,0.5761,,-0.0,µs,-6.540668090544409,103.67484518486253
Local RMS Frequency Jitter,0.334,0.635,0.822,1.813,8.772, 16.998,65.316,,7.95,16.363,3.3282,,3.0344,ppb,3.751641811217735,30.728792968980418
Local RMS Time Jitter,0.052,0.099,0.128,0.27,1.058, 1.944,10.108,,0.93,1.845,0.3935,,0.404,µs,4.905940876639825,52.550453913991646
Server Jitter SHM(0),0.1188,0.3494,0.5347,1.3982,3.5991, 5.6055,14.2968,,3.0645,5.2561,1.0236,,1.6402,ms,4.260643204647843,19.61298582195296
Server Jitter SHM(1),0.008,0.044,0.069,0.22,1.693, 3.35,22.221,,1.624,3.306,0.6932,,0.4476,µs,4.316562116219749,52.50141245309571
Server Offset SHM(0),3.1758,11.5119,13.0749,18.1693,23.0545, 24.5767,28.0758,,9.9795,13.0648,3.2365,,18.0048,ms,108.66919815117878,560.1348412811076
Server Offset SHM(1),-22.672,-2.193,-0.475,0.006,0.539, 1.786,12.912,,1.014,3.979,0.5765,,0.0,µs,-6.535720365260059,103.44936193430698
TDOP,0.61,0.65,0.73,1.12,13.03, 51.26,189.01,,12.3,50.61,11.0498,,3.6767, ,6.862576945619493,94.15567760305359
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8509,,52.9803,°C,21163.38058476662,586902.0108060015
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3695,,13.6872,nSat,754.0759694246285,7013.244451847768
