Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1442,9.2193, 9.2479,9.3132,,0.3762,0.487,0.1148,,9.1018,ppm,480556.5571876831,37652840.375180796
Local Clock Time Offset,-23.613,-2.285,-0.58,0.013,0.594, 1.938,13.86,,1.174,4.223,0.6363,,-0.0,µs,-6.673917476778551,101.18729627754252
Local RMS Frequency Jitter,0.434,0.866,1.094,2.192,9.661, 18.635,76.132,,8.567,17.769,3.5955,,3.4382,ppb,4.150800180561707,33.0496794333234
Local RMS Time Jitter,0.07,0.138,0.174,0.332,1.228, 2.122,13.684,,1.054,1.984,0.4321,,0.47,µs,5.410124249601936,58.47568057907564
Server Jitter SHM(0),0.066,0.342,0.5266,1.3835,3.2395, 5.0861,8.8087,,2.7128,4.744,0.9099,,1.5734,ms,4.537595538811445,18.616249826997844
Server Jitter SHM(1),0.019,0.068,0.103,0.291,1.802, 3.675,21.641,,1.699,3.607,0.7513,,0.5237,µs,4.736050673081042,54.61065379498942
Server Offset SHM(0),9.4928,12.3541,13.4515,18.6927,23.591, 24.933,27.8835,,10.1394,12.5789,3.2197,,18.4951,ms,121.01992046636661,643.739149275081
Server Offset SHM(1),-23.614,-2.286,-0.581,0.014,0.595, 1.939,13.861,,1.176,4.225,0.6368,,0.0,µs,-6.668799164986237,100.97558802611732
TDOP,0.62,0.69,0.77,1.17,9.72, 33.66,138.61,,8.95,32.97,7.6986,,2.9199, ,8.076211991113045,116.94186562890447
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1855,,54.0118,°C,13406.930194220602,319615.9868674803
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4377,,13.4233,nSat,603.4197454364132,5221.744923075639
