Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4709,8.5766, 8.6179,8.693,,0.2834,0.4351,0.0799,,8.4614,ppm,1155942.77522917,121336859.91156833
Local Clock Time Offset,-14.443,-2.173,-0.368,0.003,0.562, 1.656,7.802,,0.93,3.829,0.5778,,-0.0,µs,-6.7824246744774594,78.97195330762597
Local RMS Frequency Jitter,0.182,0.489,0.64,1.428,8.475, 18.997,39.907,,7.835,18.508,3.5081,,2.8461,ppb,2.8058711844744653,15.803832840213238
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.284,5.91,,1.063,2.207,0.4332,,0.3967,µs,3.1690206044312474,19.078880365947402
Server Jitter SHM(0),0.1416,0.3777,0.5774,1.443,3.5481, 5.4931,9.0914,,2.9707,5.1154,0.9851,,1.6775,ms,4.377782591992652,17.12003916386636
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.791,14.397,,1.642,3.751,0.7166,,0.4087,µs,3.414299810050668,29.226108823170744
Server Offset SHM(0),8.7484,12.258,13.7175,18.8271,23.9535, 25.213,27.6992,,10.236,12.955,3.2672,,18.6948,ms,119.46011254403287,633.2225205181929
Server Offset SHM(1),-14.444,-2.174,-0.369,0.004,0.563, 1.657,7.803,,0.932,3.831,0.5782,,0.0,µs,-6.777729292322761,78.83452292726795
TDOP,0.59,0.67,0.72,1.14,7.33, 32.39,157.92,,6.61,31.72,7.1484,,2.6781, ,9.296392843446531,160.19176912235474
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1112,,54.5065,°C,15360.018283399362,383058.9655614615
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0553,,12.4605,nSat,36.92746230683332,132.51035028807286
