Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6624,8.7243,8.8244,8.9109, 8.9433,9.0234,,0.1866,0.281,0.058,,8.8244,ppm,3445830.102137411,520510781.7676792
Local Clock Time Offset,-24.998,-1.903,-0.534,0.008,0.59, 1.757,17.088,,1.124,3.66,0.5852,,-0.0,µs,-6.6036373914767905,119.6384028416362
Local RMS Frequency Jitter,0.324,0.728,0.938,1.892,8.215, 17.953,87.565,,7.277,17.225,3.3644,,3.1004,ppb,4.294603985065919,40.70906901602665
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.002, 2.039,11.273,,0.853,1.924,0.3854,,0.4115,µs,5.665227658391527,67.94182341181083
Server Jitter SHM(0),0.1172,0.3407,0.5302,1.3913,3.3571, 5.2758,9.1346,,2.8269,4.935,0.9384,,1.6024,ms,4.387876967061486,17.2467875620897
Server Jitter SHM(1),0.015,0.062,0.094,0.257,1.625, 3.386,24.439,,1.531,3.324,0.6896,,0.4742,µs,5.198314815967193,72.90117444871258
Server Offset SHM(0),11.1502,13.0244,14.0103,19.0717,23.6648, 24.911,27.8091,,9.6545,11.8865,3.1313,,18.7807,ms,139.82132232480387,775.645834442777
Server Offset SHM(1),-24.999,-1.904,-0.535,0.009,0.591, 1.758,17.089,,1.126,3.662,0.5856,,0.0,µs,-6.598054372928064,119.34864838585777
TDOP,0.62,0.67,0.75,1.17,8.68, 33.34,136.55,,7.93,32.67,8.1182,,2.8843, ,8.11462624714687,111.07194931329457
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0175,,53.5851,°C,138035.50134103306,7139141.379742614
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2538,,13.5275,nSat,967.2787482278618,9751.780509277878
