Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.565,8.653,8.7652,8.8103, 8.8268,8.8841,,0.1573,0.2618,0.0512,,8.7512,ppm,4905834.567224102,833643353.2713629
Local Clock Time Offset,-14.018,-1.942,-0.513,0.009,0.58, 1.709,9.522,,1.093,3.651,0.5607,,0.0,µs,-5.912807380833715,64.79048004172786
Local RMS Frequency Jitter,0.305,0.671,0.871,1.815,8.097, 17.612,42.755,,7.226,16.941,3.183,,3.0146,ppb,3.3066892777410644,19.08552422802302
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.988, 2.024,5.897,,0.848,1.916,0.3627,,0.4006,µs,4.169304607502609,28.09287903272493
Server Jitter SHM(0),0.1448,0.36,0.5666,1.4262,3.5518, 5.6135,9.4692,,2.9853,5.2535,0.9946,,1.6552,ms,4.309079109625542,17.35107328682058
Server Jitter SHM(1),0.012,0.057,0.087,0.24,1.63, 3.342,13.508,,1.543,3.285,0.6608,,0.4595,µs,3.8186819132959955,32.95323029545251
Server Offset SHM(0),8.197,12.4901,13.9509,18.8544,23.8142, 24.9976,30.2035,,9.8633,12.5075,3.2001,,18.7804,ms,130.00814527782808,706.0711363347069
Server Offset SHM(1),-14.019,-1.943,-0.514,0.01,0.581, 1.71,9.523,,1.095,3.653,0.5612,,0.0001,µs,-5.908664347039181,64.65252713895431
TDOP,0.59,0.66,0.73,1.05,8.24, 28.43,149.49,,7.51,27.77,8.3803,,2.7336, ,8.838525646118681,128.7200093358541
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5509,,55.3885,°C,41935.18410370834,1459338.8162239392
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2732,,13.5341,nSat,921.67569463385,9146.76867497078
