Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9459,8.0595, 8.1043,8.1984,,0.2876,0.3801,0.0874,,7.9369,ppm,724032.0382618717,65030535.68495611
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.488, 1.782,8.562,,0.897,3.976,0.5517,,0.0,µs,-6.053786779084219,66.36737822712242
Local RMS Frequency Jitter,0.256,0.524,0.682,1.578,8.715, 17.017,43.125,,8.033,16.493,3.2456,,2.8405,ppb,2.859322925612513,16.103332329095217
Local RMS Time Jitter,0.038,0.08,0.106,0.236,1.064, 1.946,5.978,,0.958,1.866,0.3805,,0.3786,µs,3.3140070816376404,20.754712576816797
Server Jitter SHM(0),0.1075,0.3603,0.5417,1.4505,3.9912, 6.1091,15.994,,3.4495,5.7489,1.1887,,1.7462,ms,4.179874401145324,22.277525503347736
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.67, 3.349,14.101,,1.615,3.313,0.6744,,0.4084,µs,3.216201581057826,26.684915389324726
Server Offset SHM(0),1.3086,11.457,12.7594,17.9067,22.6286, 24.2594,27.1647,,9.8692,12.8024,3.2218,,17.6026,ms,102.21417982412304,517.105787466135
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.489, 1.783,8.563,,0.899,3.978,0.5521,,0.0001,µs,-6.050072145399618,66.24803179534386
TDOP,0.56,0.66,0.73,1.13,8.14, 32.4,216.87,,7.41,31.74,8.3076,,2.7765, ,11.982905956588445,263.4661610125104
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9947,,53.5231,°C,17316.860575193183,449393.1513504997
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3175,,13.5261,nSat,823.0892935852337,7874.496975899366
