Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7027,8.7986, 8.811,8.8733,,0.2119,0.2725,0.0618,,8.7021,ppm,2733930.11603925,382320378.7481119
Local Clock Time Offset,-14.018,-1.987,-0.504,0.008,0.586, 1.713,8.376,,1.09,3.7,0.5658,,-0.0,µs,-6.013305975431171,67.31674226535175
Local RMS Frequency Jitter,0.28,0.658,0.856,1.802,8.11, 17.717,45.703,,7.254,17.059,3.2284,,3.0239,ppb,3.3101008023857963,19.446063664592963
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.043,6.24,,0.865,1.938,0.3688,,0.4011,µs,4.1188315690254065,27.960391643498184
Server Jitter SHM(0),0.1377,0.3563,0.564,1.4195,3.4991, 5.4822,8.9549,,2.9352,5.1259,0.9803,,1.6439,ms,4.327462330742573,17.226157420107405
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.643, 3.356,13.508,,1.558,3.3,0.6698,,0.4591,µs,3.8402501160053824,33.72582352926986
Server Offset SHM(0),8.1172,12.6079,13.981,19.0803,24.0607, 25.321,30.2035,,10.0797,12.7131,3.2512,,18.937,ms,126.77178829882429,683.4684561277522
Server Offset SHM(1),-14.019,-1.988,-0.505,0.009,0.587, 1.714,8.377,,1.092,3.702,0.5662,,0.0,µs,-6.0090357925387226,67.17463505184806
TDOP,0.59,0.67,0.72,1.03,7.84, 28.43,213.68,,7.12,27.76,9.2247,,2.6975, ,11.937724235978617,225.99198100169176
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8516,,55.1466,°C,23932.059334568756,691344.0436798921
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2143,,13.6969,nSat,1116.6779130047414,11787.317737077248
