Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0563,9.0985,9.2869,9.3776, 9.4142,9.5007,,0.2791,0.3579,0.0872,,9.267,ppm,1168366.6785978905,123078779.63126652
Local Clock Time Offset,-20.702,-2.311,-0.51,0.006,0.563, 1.96,9.776,,1.073,4.271,0.6149,,0.0,µs,-6.36092571083712,80.04778291200303
Local RMS Frequency Jitter,0.423,0.79,0.993,1.998,9.717, 18.395,58.22,,8.724,17.605,3.5071,,3.2876,ppb,3.4800350125051702,22.61859012560636
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.238, 2.026,8.761,,1.076,1.9,0.4039,,0.4492,µs,4.187260382602622,31.24174661971175
Server Jitter SHM(0),0.1118,0.331,0.4983,1.3032,3.1568, 5.0412,9.1756,,2.6585,4.7103,0.9001,,1.4966,ms,4.377331049580578,18.515882296307836
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.809, 3.697,20.164,,1.716,3.637,0.7314,,0.4902,µs,3.980917544450258,38.46343823541185
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4659,23.2999, 24.8351,28.3499,,9.7337,12.6122,3.1772,,18.2869,ms,121.8710945811438,650.1993472067612
Server Offset SHM(1),-20.703,-2.312,-0.511,0.007,0.564, 1.961,9.777,,1.075,4.273,0.6153,,0.0,µs,-6.356541997751853,79.8911584385662
TDOP,0.61,0.68,0.76,1.09,8.04, 37.81,127.43,,7.28,37.13,8.6539,,2.8793, ,7.626579034147829,96.32653136194897
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6711,,53.6893,°C,30253.357253550996,944666.0953614971
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4653,,13.454,nSat,571.1689805324335,4854.48156484178
