Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2509,9.3306, 9.3705,9.4447,,0.2025,0.2864,0.0605,,9.2453,ppm,3500674.5157109005,531585504.5284241
Local Clock Time Offset,-19.464,-2.281,-0.618,0.011,0.637, 1.926,10.888,,1.255,4.207,0.6387,,-0.0001,µs,-6.17084847564983,76.5019983477534
Local RMS Frequency Jitter,0.485,1.004,1.263,2.415,9.711, 18.512,58.03,,8.448,17.508,3.4661,,3.5947,ppb,4.048683037607596,27.273988349107775
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.226, 2.082,10.366,,1.032,1.927,0.4101,,0.4856,µs,5.131185648850588,45.36941805017576
Server Jitter SHM(0),0.1388,0.3202,0.4999,1.3716,3.2607, 5.0944,9.0222,,2.7608,4.7742,0.9188,,1.5614,ms,4.344020073735671,17.512716549183065
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.816, 3.673,20.915,,1.694,3.594,0.7302,,0.5598,µs,4.4967426908508665,44.323695715823995
Server Offset SHM(0),8.2278,12.3779,13.6491,18.6748,23.4266, 24.8538,28.6811,,9.7775,12.4759,3.1959,,18.4119,ms,122.2175960313763,652.041148208018
Server Offset SHM(1),-19.465,-2.282,-0.619,0.012,0.638, 1.927,10.889,,1.257,4.209,0.6392,,-0.0,µs,-6.166445877566894,76.33898820253555
TDOP,0.62,0.67,0.72,1.09,8.68, 26.45,257.86,,7.96,25.78,8.6058,,2.6198, ,16.881789713064066,452.8875637643193
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9856,,54.6381,°C,18725.54483307225,498715.4492609514
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2801,,13.5718,nSat,913.7421175497144,9042.899927359153
