Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7996,8.9042,9.1623,9.2765, 9.3102,9.4061,,0.3723,0.5106,0.1159,,9.1334,ppm,471700.1633745401,36730682.872827955
Local Clock Time Offset,-27.583,-2.261,-0.57,0.012,0.594, 1.943,15.423,,1.164,4.204,0.6508,,0.0001,µs,-6.951796325946581,124.37078571783931
Local RMS Frequency Jitter,0.347,0.823,1.073,2.194,9.659, 19.141,85.609,,8.586,18.318,3.7354,,3.4546,ppb,4.527505529605036,40.885420457881075
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.234, 2.22,13.033,,1.065,2.089,0.4548,,0.473,µs,5.787677738473029,65.83326561424796
Server Jitter SHM(0),0.158,0.3556,0.5476,1.4008,3.2505, 5.082,9.4232,,2.7029,4.7264,0.9034,,1.589,ms,4.644363764936727,18.965868572063133
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.796, 3.724,26.022,,1.693,3.657,0.7738,,0.5278,µs,5.306471138606515,69.81721836326649
Server Offset SHM(0),10.2495,12.5162,13.6241,18.6908,23.7068, 24.8965,28.197,,10.0828,12.3804,3.2299,,18.571,ms,121.42576181857193,646.7208915772416
Server Offset SHM(1),-27.584,-2.262,-0.571,0.013,0.595, 1.944,15.424,,1.166,4.206,0.6513,,0.0001,µs,-6.946272159939486,124.1077956146053
TDOP,0.62,0.66,0.73,1.09,11.27, 65.16,204.88,,10.54,64.5,13.7037,,3.8045, ,6.82687508671554,84.74771004107875
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3643,,53.7746,°C,10346.50437676319,226421.30896392372
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.396,,13.3143,nSat,647.2263447426556,5731.99809784116
