Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1351,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1075,ppm,406993.5118856906,30171522.063463733
Local Clock Time Offset,-28.581,-2.094,-0.519,0.014,0.55, 1.748,16.5,,1.069,3.842,0.598,,-0.0001,µs,-6.850674200148375,115.7551847742759
Local RMS Frequency Jitter,0.317,0.734,0.955,1.934,8.359, 18.483,89.884,,7.404,17.749,3.467,,3.1365,ppb,4.236962022348756,36.720819221728256
Local RMS Time Jitter,0.052,0.119,0.154,0.303,1.088, 2.133,12.854,,0.934,2.014,0.413,,0.4341,µs,5.3589577749384665,57.64591640848939
Server Jitter SHM(0),0.1301,0.3434,0.5222,1.4091,3.4672, 5.4033,9.0566,,2.945,5.0599,0.9678,,1.62,ms,4.262621905698863,16.85211779118965
Server Jitter SHM(1),0.012,0.062,0.097,0.26,1.619, 3.595,26.943,,1.522,3.533,0.715,,0.479,µs,5.054814890854312,63.72331804128111
Server Offset SHM(0),9.2672,12.7352,13.8478,18.7685,23.69, 24.9418,27.6213,,9.8423,12.2066,3.1753,,18.608,ms,129.42305363331528,702.4231178597812
Server Offset SHM(1),-28.582,-2.095,-0.52,0.015,0.551, 1.749,16.501,,1.071,3.844,0.5984,,0.0,µs,-6.844873057948639,115.49211882172764
TDOP,0.6,0.66,0.71,1.1,6.51, 21.92,237.99,,5.8,21.26,8.9306,,2.4856, ,15.497054550423579,347.6014693876072
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1417,,56.316,°C,16258.116624217142,413017.5361852166
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3601,,13.5276,nSat,742.2406267641396,6869.573147509621
