Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6665,8.8393,8.9196, 8.9604,9.0759,,0.2531,0.4359,0.0825,,8.8279,ppm,1193083.2393057495,126561907.89703822
Local Clock Time Offset,-24.998,-1.927,-0.526,0.007,0.591, 1.759,17.088,,1.117,3.686,0.5907,,0.0,µs,-6.968783874356173,136.4343923162161
Local RMS Frequency Jitter,0.0,0.72,0.929,1.886,8.248, 17.985,87.565,,7.319,17.265,3.419,,3.1012,ppb,4.426923475631464,43.113258106088516
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.016, 2.039,11.273,,0.869,1.926,0.3955,,0.4132,µs,5.981057376163009,75.52195547655585
Server Jitter SHM(0),0.0,0.3343,0.5308,1.4035,3.3417, 5.2331,9.1346,,2.8109,4.8988,0.9335,,1.6123,ms,4.4117075865391175,17.139911273005602
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.625, 3.406,24.439,,1.533,3.346,0.6991,,0.4727,µs,5.444173502407077,80.0374387010491
Server Offset SHM(0),8.7442,12.9479,13.9921,19.0303,23.6995, 24.9533,27.8091,,9.7074,12.0054,3.148,,18.7678,ms,137.03803386169844,755.6561043128934
Server Offset SHM(1),-224214.603,-1.928,-0.527,0.008,0.592, 1.761,17.089,,1.119,3.689,559.6128,,-1.4384,µs,-393.40059757488905,153334.27429227345
TDOP,0.62,0.68,0.74,1.11,8.97, 31.48,129.03,,8.23,30.8,7.3598,,2.739, ,8.075001330047787,112.21424096114355
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3839,,53.2833,°C,52857.43400529082,1986428.0690953596
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3301,,13.6477,nSat,821.615412076913,7858.1083664898815
