Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2509,9.3308, 9.3707,9.4447,,0.2027,0.2866,0.0605,,9.2452,ppm,3498616.0412062183,531168785.45431054
Local Clock Time Offset,-19.464,-2.281,-0.618,0.011,0.637, 1.926,10.888,,1.255,4.207,0.6389,,-0.0001,µs,-6.171941228142783,76.63972363691725
Local RMS Frequency Jitter,0.485,1.002,1.262,2.415,9.714, 18.528,58.03,,8.452,17.526,3.4686,,3.595,ppb,4.047812657202212,27.261316829829735
Local RMS Time Jitter,0.084,0.155,0.194,0.355,1.226, 2.083,10.366,,1.032,1.928,0.4104,,0.4857,µs,5.13132412871261,45.35292820260059
Server Jitter SHM(0),0.1388,0.3218,0.5014,1.3734,3.2553, 5.0744,9.0222,,2.7538,4.7526,0.9171,,1.5623,ms,4.359174263268452,17.568171320296152
Server Jitter SHM(1),0.017,0.079,0.122,0.338,1.816, 3.674,20.915,,1.694,3.595,0.7306,,0.5598,µs,4.498840846179964,44.37156443513192
Server Offset SHM(0),8.2278,12.3375,13.6179,18.65,23.4252, 24.8538,28.6811,,9.8073,12.5163,3.2021,,18.398,ms,121.11633461886711,644.4974544396318
Server Offset SHM(1),-19.465,-2.282,-0.619,0.012,0.638, 1.927,10.889,,1.257,4.209,0.6394,,-0.0,µs,-6.167539223145759,76.47648254922423
TDOP,0.62,0.67,0.72,1.08,8.68, 26.45,257.86,,7.96,25.78,8.6062,,2.6175, ,16.878669474471817,452.80250217064105
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.962,,54.613,°C,19406.623755416313,523010.70521933713
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.275,,13.5629,nSat,923.6896325960414,9173.171950077629
