Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6771,8.7353,8.8338,8.9134, 8.9463,9.0234,,0.1781,0.2693,0.0572,,8.8319,ppm,3610193.694110145,553873607.9609563
Local Clock Time Offset,-24.998,-1.911,-0.533,0.007,0.594, 1.757,17.088,,1.127,3.668,0.5877,,-0.0,µs,-6.851237229825638,131.8605629150084
Local RMS Frequency Jitter,0.324,0.727,0.936,1.89,8.218, 17.966,87.565,,7.282,17.239,3.3888,,3.1033,ppb,4.391208194201461,42.699733759104134
Local RMS Time Jitter,0.057,0.115,0.149,0.289,1.001, 2.043,11.273,,0.852,1.928,0.3905,,0.4122,µs,5.950973558822469,75.30555341636781
Server Jitter SHM(0),0.1172,0.3348,0.5271,1.393,3.3494, 5.2206,9.1346,,2.8224,4.8858,0.9353,,1.6024,ms,4.382682067215246,17.127952194297826
Server Jitter SHM(1),0.015,0.062,0.094,0.255,1.63, 3.388,24.439,,1.536,3.326,0.6941,,0.4741,µs,5.3639756998712995,78.46702381373669
Server Offset SHM(0),10.7039,13.1022,14.0566,19.1066,23.6761, 24.9273,27.8091,,9.6195,11.8252,3.134,,18.7852,ms,139.53743209422427,773.6610236092282
Server Offset SHM(1),-24.999,-1.912,-0.534,0.008,0.595, 1.758,17.089,,1.129,3.67,0.5882,,0.0,µs,-6.845170076492899,131.53893884729078
TDOP,0.62,0.67,0.74,1.13,9.4, 33.34,129.03,,8.66,32.67,7.4898,,2.8411, ,7.741768692672772,104.93995064641753
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 55.65,58.4,,3.3,4.95,1.0486,,53.4986,°C,125301.09011264856,6275071.646518694
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2904,,13.6111,nSat,898.8349060473475,8849.357779753296
